City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,97.76 ₹/L,+ 0.10,89.98 ₹/L,+ 0.10
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,- 0.34,90.09 ₹/L,- 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,98.26 ₹/L,- 0.27,90.47 ₹/L,- 0.28
Dhuburi,97.86 ₹/L,- 0.67,90.08 ₹/L,- 0.66
Dibrugarh,99.43 ₹/L,+ 1.72,91.65 ₹/L,+ 1.71
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.01 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,97.32 ₹/L,+ 0.21,89.56 ₹/L,+ 0.22
Hailakandi,97.84 ₹/L,- 0.23,90.11 ₹/L,- 0.22
Hojai,98.04 ₹/L,+ 0.19,90.29 ₹/L,+ 0.19
Jorhat,97.74 ₹/L,+ 0.11,89.96 ₹/L,+ 0.11
Kamrup,97.16 ₹/L,- 0.04,89.40 ₹/L,- 0.03
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.92 ₹/L,- 0.40,90.17 ₹/L,- 0.39
Karimganj,98.27 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Kokrajhar,97.32 ₹/L,+ 0.07,89.56 ₹/L,+ 0.08
Lakhimpur,99.43 ₹/L,+ 0.73,91.65 ₹/L,+ 0.72
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,- 0.74,89.95 ₹/L,- 0.72
Nagaon,97.81 ₹/L,  0.00,90.06 ₹/L,  0.00
Nalbari,97.58 ₹/L,- 0.21,89.81 ₹/L,- 0.20
Sibsagar,98.09 ₹/L,- 0.11,90.31 ₹/L,- 0.11
Sonitpur,97.44 ₹/L,+ 0.12,89.69 ₹/L,+ 0.12
Tinsukia,97.85 ₹/L,+ 0.74,90.07 ₹/L,+ 0.73
Udalguri,97.81 ₹/L,- 0.25,90.03 ₹/L,- 0.25
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,+ 0.15
