City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,+ 0.04,90.09 ₹/L,+ 0.33
Barpeta,98.94 ₹/L,+ 0.27,90.03 ₹/L,- 0.11
Biswanath,99.46 ₹/L,+ 0.43,90.67 ₹/L,  0.00
Bongaigaon,98.11 ₹/L,- 0.34,89.37 ₹/L,+ 0.03
Cachar,98.79 ₹/L,  0.00,90.12 ₹/L,+ 0.08
Charaideo,98.94 ₹/L,+ 0.05,90.14 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,+ 0.05,89.80 ₹/L,- 0.30
Dhemaji,99.73 ₹/L,+ 0.45,90.91 ₹/L,  0.00
Dhuburi,98.62 ₹/L,- 0.93,89.70 ₹/L,- 0.15
Dibrugarh,98.87 ₹/L,+ 0.35,90.08 ₹/L,  0.00
Dima Hasao,100.05 ₹/L,+ 0.06,91.07 ₹/L,- 0.23
Goalpara,99.08 ₹/L,+ 0.05,90.05 ₹/L,- 0.23
Golaghat,98.35 ₹/L,+ 0.19,89.38 ₹/L,- 0.19
Hailakandi,99.34 ₹/L,+ 0.48,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.63 ₹/L,- 0.22,89.90 ₹/L,+ 0.05
Kamrup,98.46 ₹/L,+ 0.17,89.50 ₹/L,- 0.18
Kamrup Metro,98.19 ₹/L,+ 0.04,89.42 ₹/L,  0.00
Karbi Anglong,98.99 ₹/L,- 0.27,90.54 ₹/L,+ 0.32
Karimganj,99.34 ₹/L,+ 0.19,90.91 ₹/L,+ 0.33
Kokrajhar,98.38 ₹/L,- 0.34,90.27 ₹/L,+ 0.67
Lakhimpur,100.11 ₹/L,+ 0.16,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,- 0.40,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.69,90.00 ₹/L,  0.00
Nagaon,99.29 ₹/L,+ 0.45,90.56 ₹/L,+ 0.07
Nalbari,98.41 ₹/L,- 0.40,90.06 ₹/L,+ 0.43
Sibsagar,99.53 ₹/L,+ 0.30,90.31 ₹/L,- 0.41
Sonitpur,98.41 ₹/L,+ 0.04,89.61 ₹/L,- 0.04
Tinsukia,98.16 ₹/L,- 0.24,89.38 ₹/L,  0.00
Udalguri,99.34 ₹/L,+ 0.59,90.08 ₹/L,- 0.45
West Karbi Anglong,99.70 ₹/L,+ 0.05,90.91 ₹/L,  0.00
