City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.30,88.62 ₹/L,- 0.30
Barpeta,96.55 ₹/L,+ 0.16,88.79 ₹/L,+ 0.16
Biswanath,97.28 ₹/L,  0.00,89.55 ₹/L,  0.00
Bongaigaon,96.13 ₹/L,+ 0.03,88.37 ₹/L,+ 0.03
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,  0.00,88.97 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,  0.00,88.68 ₹/L,  0.00
Dhemaji,97.09 ₹/L,- 0.39,89.35 ₹/L,- 0.38
Dhuburi,97.36 ₹/L,+ 0.88,89.61 ₹/L,+ 0.89
Dibrugarh,96.43 ₹/L,- 0.55,88.67 ₹/L,- 0.57
Dima Hasao,97.81 ₹/L,- 0.56,90.09 ₹/L,- 0.56
Goalpara,96.83 ₹/L,+ 0.18,89.09 ₹/L,+ 0.20
Golaghat,96.26 ₹/L,- 0.38,88.50 ₹/L,- 0.37
Hailakandi,96.70 ₹/L,- 0.40,88.99 ₹/L,- 0.41
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.52 ₹/L,+ 0.03,88.76 ₹/L,+ 0.03
Kamrup,96.13 ₹/L,- 0.36,88.38 ₹/L,- 0.35
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.29 ₹/L,- 0.35,88.53 ₹/L,- 0.34
Karimganj,97.22 ₹/L,+ 0.11,89.52 ₹/L,+ 0.11
Kokrajhar,96.59 ₹/L,+ 0.31,88.83 ₹/L,+ 0.31
Lakhimpur,97.76 ₹/L,- 0.56,90.02 ₹/L,- 0.55
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,+ 0.68,89.55 ₹/L,+ 0.71
Nagaon,97.24 ₹/L,+ 0.56,89.50 ₹/L,+ 0.58
Nalbari,96.66 ₹/L,+ 0.35,88.90 ₹/L,+ 0.35
Sibsagar,97.22 ₹/L,+ 0.34,89.48 ₹/L,+ 0.34
Sonitpur,96.48 ₹/L,+ 0.17,88.74 ₹/L,+ 0.18
Tinsukia,96.10 ₹/L,- 0.24,88.34 ₹/L,- 0.24
Udalguri,96.72 ₹/L,- 0.38,88.96 ₹/L,- 0.40
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
