City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,- 0.22,90.66 ₹/L,+ 0.03
Barpeta,98.18 ₹/L,- 0.36,90.93 ₹/L,+ 0.10
Biswanath,98.88 ₹/L,  0.00,91.61 ₹/L,  0.00
Bongaigaon,98.32 ₹/L,+ 0.30,90.32 ₹/L,- 0.30
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,+ 0.20
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,+ 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.40 ₹/L,+ 0.27,91.80 ₹/L,+ 0.38
Dhuburi,98.74 ₹/L,- 0.66,91.66 ₹/L,- 0.02
Dibrugarh,98.79 ₹/L,+ 0.40,91.31 ₹/L,+ 0.42
Dima Hasao,99.84 ₹/L,  0.00,92.49 ₹/L,+ 0.33
Goalpara,98.89 ₹/L,+ 0.02,90.95 ₹/L,- 0.13
Golaghat,97.98 ₹/L,- 0.20,90.29 ₹/L,  0.00
Hailakandi,98.72 ₹/L,  0.00,91.47 ₹/L,+ 0.19
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,+ 0.50
Jorhat,98.71 ₹/L,+ 0.21,90.91 ₹/L,+ 0.12
Kamrup,98.07 ₹/L,+ 0.04,90.76 ₹/L,+ 0.37
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,- 0.46,91.04 ₹/L,- 0.46
Karimganj,99.00 ₹/L,- 0.25,91.48 ₹/L,- 0.11
Kokrajhar,97.99 ₹/L,- 0.59,90.66 ₹/L,+ 0.23
Lakhimpur,100.29 ₹/L,+ 0.50,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,+ 0.04
Morigaon,98.67 ₹/L,- 0.66,90.86 ₹/L,- 0.04
Nagaon,99.50 ₹/L,+ 0.81,91.42 ₹/L,+ 0.42
Nalbari,98.46 ₹/L,- 0.21,90.76 ₹/L,+ 0.11
Sibsagar,98.97 ₹/L,- 0.29,91.61 ₹/L,+ 0.39
Sonitpur,98.47 ₹/L,+ 0.27,90.56 ₹/L,- 0.04
Tinsukia,98.27 ₹/L,+ 0.29,90.29 ₹/L,  0.00
Udalguri,98.61 ₹/L,- 0.13,91.43 ₹/L,+ 0.20
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,+ 0.15
