City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Barpeta,98.64 ₹/L,  0.00,90.93 ₹/L,  0.00
Biswanath,99.31 ₹/L,+ 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.52 ₹/L,+ 0.39,91.80 ₹/L,+ 0.38
Dhuburi,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
Dibrugarh,98.68 ₹/L,- 1.61,90.98 ₹/L,- 1.60
Dima Hasao,99.65 ₹/L,  0.00,91.97 ₹/L,  0.00
Goalpara,98.89 ₹/L,  0.00,91.18 ₹/L,  0.00
Golaghat,98.21 ₹/L,  0.00,90.51 ₹/L,  0.00
Hailakandi,99.13 ₹/L,+ 0.41,91.47 ₹/L,+ 0.41
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.62 ₹/L,- 0.09,90.91 ₹/L,- 0.10
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Kamrup Metro,98.34 ₹/L,+ 0.31,90.64 ₹/L,+ 0.31
Karbi Anglong,98.64 ₹/L,- 0.47,90.93 ₹/L,- 0.50
Karimganj,99.14 ₹/L,  0.00,91.48 ₹/L,  0.00
Kokrajhar,98.21 ₹/L,- 0.37,90.51 ₹/L,- 0.37
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,  0.00,90.90 ₹/L,  0.00
Nagaon,98.70 ₹/L,- 0.27,90.99 ₹/L,- 0.27
Nalbari,98.67 ₹/L,+ 0.21,90.96 ₹/L,+ 0.20
Sibsagar,98.92 ₹/L,- 0.05,91.21 ₹/L,- 0.05
Sonitpur,98.24 ₹/L,- 0.08,90.56 ₹/L,- 0.08
Tinsukia,98.27 ₹/L,  0.00,90.57 ₹/L,  0.00
Udalguri,98.77 ₹/L,+ 0.16,91.07 ₹/L,+ 0.15
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
