City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.79 ₹/L,+ 0.46,90.63 ₹/L,- 0.03
Barpeta,98.64 ₹/L,+ 0.10,90.83 ₹/L,+ 0.35
Biswanath,99.31 ₹/L,+ 0.43,91.20 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,- 0.04,90.32 ₹/L,- 0.30
Cachar,98.72 ₹/L,+ 0.07,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,- 0.30
Dhemaji,99.52 ₹/L,+ 0.39,91.42 ₹/L,- 0.27
Dhuburi,98.74 ₹/L,- 0.66,91.68 ₹/L,+ 0.65
Dibrugarh,99.02 ₹/L,+ 0.63,90.69 ₹/L,- 0.39
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.65 ₹/L,+ 0.12,91.16 ₹/L,- 0.02
Golaghat,97.98 ₹/L,- 0.20,90.48 ₹/L,+ 0.19
Hailakandi,99.13 ₹/L,+ 0.41,91.06 ₹/L,  0.00
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.51 ₹/L,+ 0.01,90.79 ₹/L,- 0.12
Kamrup,98.46 ₹/L,+ 0.43,90.33 ₹/L,- 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,  0.00,91.43 ₹/L,+ 0.46
Karimganj,99.47 ₹/L,+ 0.22,91.59 ₹/L,+ 0.25
Kokrajhar,98.88 ₹/L,+ 0.30,90.88 ₹/L,+ 0.58
Lakhimpur,99.80 ₹/L,+ 0.01,92.09 ₹/L,- 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,  0.00,91.61 ₹/L,+ 0.65
Nagaon,99.22 ₹/L,+ 0.53,91.00 ₹/L,- 0.78
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,+ 0.20
Sibsagar,98.92 ₹/L,- 0.34,91.54 ₹/L,+ 0.28
Sonitpur,98.45 ₹/L,+ 0.25,90.52 ₹/L,- 0.27
Tinsukia,98.27 ₹/L,+ 0.29,90.29 ₹/L,- 0.28
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,+ 0.11
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
