City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.24,88.62 ₹/L,- 0.24
Barpeta,96.55 ₹/L,+ 0.29,88.79 ₹/L,+ 0.29
Biswanath,96.85 ₹/L,  0.00,89.13 ₹/L,  0.00
Bongaigaon,96.13 ₹/L,- 0.24,88.37 ₹/L,- 0.24
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,+ 0.32,89.30 ₹/L,+ 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.09 ₹/L,- 0.28,89.35 ₹/L,- 0.27
Dhuburi,97.36 ₹/L,+ 0.41,89.61 ₹/L,+ 0.40
Dibrugarh,96.60 ₹/L,- 0.16,88.84 ₹/L,- 0.17
Dima Hasao,97.81 ₹/L,+ 0.17,90.09 ₹/L,+ 0.19
Goalpara,96.54 ₹/L,- 0.31,88.78 ₹/L,- 0.33
Golaghat,96.10 ₹/L,- 0.18,88.34 ₹/L,- 0.18
Hailakandi,96.91 ₹/L,+ 0.21,89.21 ₹/L,+ 0.22
Hojai,96.71 ₹/L,- 0.11,88.98 ₹/L,- 0.13
Jorhat,96.53 ₹/L,- 0.17,88.77 ₹/L,- 0.17
Kamrup,96.18 ₹/L,+ 0.01,88.42 ₹/L,+ 0.01
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.15 ₹/L,+ 0.50,89.43 ₹/L,+ 0.52
Karimganj,97.22 ₹/L,+ 0.25,89.52 ₹/L,+ 0.25
Kokrajhar,96.22 ₹/L,+ 0.11,88.46 ₹/L,+ 0.11
Lakhimpur,97.53 ₹/L,- 0.73,89.80 ₹/L,- 0.71
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,- 0.05,88.84 ₹/L,- 0.06
Nagaon,96.68 ₹/L,- 0.39,88.93 ₹/L,- 0.43
Nalbari,96.66 ₹/L,+ 0.17,88.90 ₹/L,+ 0.17
Sibsagar,96.89 ₹/L,- 0.04,89.15 ₹/L,- 0.04
Sonitpur,96.28 ₹/L,- 0.22,88.54 ₹/L,- 0.22
Tinsukia,96.10 ₹/L,- 0.23,88.34 ₹/L,- 0.23
Udalguri,96.90 ₹/L,+ 0.29,89.16 ₹/L,+ 0.29
West Karbi Anglong,97.30 ₹/L,- 0.16,89.58 ₹/L,- 0.15
