City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,+ 0.48,89.97 ₹/L,- 0.21
Barpeta,98.94 ₹/L,+ 0.11,89.93 ₹/L,- 0.21
Biswanath,99.52 ₹/L,  0.00,90.31 ₹/L,- 0.42
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,89.80 ₹/L,- 0.30
Dhemaji,99.73 ₹/L,+ 0.12,90.52 ₹/L,- 0.39
Dhuburi,99.60 ₹/L,+ 0.67,90.79 ₹/L,  0.00
Dibrugarh,98.87 ₹/L,- 0.34,89.79 ₹/L,- 0.29
Dima Hasao,100.04 ₹/L,- 0.57,91.27 ₹/L,  0.00
Goalpara,98.84 ₹/L,- 0.24,90.26 ₹/L,+ 0.21
Golaghat,98.20 ₹/L,- 0.63,89.57 ₹/L,+ 0.14
Hailakandi,99.34 ₹/L,+ 0.43,90.16 ₹/L,- 0.42
Hojai,99.06 ₹/L,- 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.49 ₹/L,- 0.41,89.89 ₹/L,+ 0.18
Kamrup,98.33 ₹/L,+ 0.09,89.56 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.15 ₹/L,+ 0.32,90.54 ₹/L,+ 0.17
Karimganj,99.46 ₹/L,+ 0.12,90.70 ₹/L,  0.00
Kokrajhar,99.07 ₹/L,+ 0.30,89.98 ₹/L,- 0.29
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.74,90.72 ₹/L,  0.00
Nagaon,99.43 ₹/L,+ 0.53,90.12 ₹/L,- 0.50
Nalbari,98.67 ₹/L,+ 0.26,90.06 ₹/L,+ 0.17
Sibsagar,99.11 ₹/L,+ 0.10,90.47 ₹/L,+ 0.16
Sonitpur,98.62 ₹/L,  0.00,89.61 ₹/L,- 0.26
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,  0.00
Udalguri,98.88 ₹/L,+ 0.08,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
