City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Barpeta,98.54 ₹/L,  0.00,90.83 ₹/L,- 0.10
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,  0.00
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,99.40 ₹/L,  0.00,91.68 ₹/L,  0.00
Dibrugarh,98.39 ₹/L,- 0.20,90.69 ₹/L,- 0.13
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,  0.00,90.82 ₹/L,  0.00
Golaghat,98.18 ₹/L,+ 0.20,90.48 ₹/L,  0.00
Hailakandi,98.72 ₹/L,- 0.22,91.28 ₹/L,+ 0.22
Hojai,98.86 ₹/L,+ 0.14,91.18 ₹/L,- 0.05
Jorhat,98.50 ₹/L,  0.00,90.79 ₹/L,- 0.12
Kamrup,98.03 ₹/L,- 0.05,90.46 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,- 0.08,90.52 ₹/L,- 0.91
Karimganj,99.25 ₹/L,  0.00,91.14 ₹/L,- 0.45
Kokrajhar,98.58 ₹/L,+ 0.45,90.88 ₹/L,  0.00
Lakhimpur,99.79 ₹/L,+ 0.23,92.09 ₹/L,- 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.73,90.90 ₹/L,  0.00
Nagaon,99.28 ₹/L,+ 0.59,91.56 ₹/L,  0.00
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,+ 0.20
Sibsagar,99.26 ₹/L,+ 0.33,91.54 ₹/L,+ 0.28
Sonitpur,98.20 ₹/L,  0.00,90.52 ₹/L,  0.00
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,- 0.73
Udalguri,98.74 ₹/L,- 0.20,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,+ 0.16,91.80 ₹/L,  0.00
