City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.07 ₹/L,  0.00,90.74 ₹/L,+ 0.36
Barpeta,98.28 ₹/L,  0.00,90.68 ₹/L,+ 0.10
Biswanath,98.63 ₹/L,  0.00,91.36 ₹/L,+ 0.42
Bongaigaon,97.76 ₹/L,  0.00,90.04 ₹/L,- 0.03
Cachar,98.32 ₹/L,  0.00,90.85 ₹/L,+ 0.18
Charaideo,98.49 ₹/L,- 0.34,91.12 ₹/L,+ 0.33
Chirang,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Darrang,98.15 ₹/L,  0.00,90.45 ₹/L,  0.00
Dhemaji,98.87 ₹/L,  0.00,91.55 ₹/L,+ 0.38
Dhuburi,99.14 ₹/L,  0.00,90.78 ₹/L,- 0.65
Dibrugarh,98.13 ₹/L,- 0.07,91.12 ₹/L,+ 0.68
Dima Hasao,99.59 ₹/L,  0.00,91.91 ₹/L,  0.00
Goalpara,98.61 ₹/L,  0.00,90.93 ₹/L,+ 0.02
Golaghat,97.93 ₹/L,  0.00,90.24 ₹/L,  0.00
Hailakandi,98.38 ₹/L,  0.00,91.01 ₹/L,+ 0.28
Hojai,98.60 ₹/L,  0.00,90.93 ₹/L,  0.00
Jorhat,98.24 ₹/L,- 0.01,90.56 ₹/L,+ 0.01
Kamrup,97.77 ₹/L,  0.00,90.51 ₹/L,+ 0.43
Kamrup Metro,97.77 ₹/L,  0.00,90.08 ₹/L,  0.00
Karbi Anglong,97.97 ₹/L,- 0.96,91.25 ₹/L,+ 0.98
Karimganj,98.95 ₹/L,  0.00,91.46 ₹/L,+ 0.17
Kokrajhar,98.33 ₹/L,+ 0.59,90.26 ₹/L,- 0.37
Lakhimpur,99.53 ₹/L,  0.00,92.33 ₹/L,+ 0.49
Majuli,100.07 ₹/L,  0.00,92.35 ₹/L,  0.00
Morigaon,99.07 ₹/L,  0.00,90.65 ₹/L,- 0.71
Nagaon,99.02 ₹/L,  0.00,90.74 ₹/L,- 0.57
Nalbari,98.41 ₹/L,  0.00,90.71 ₹/L,  0.00
Sibsagar,99.00 ₹/L,  0.00,90.96 ₹/L,- 0.33
Sonitpur,97.95 ₹/L,- 0.27,90.54 ₹/L,+ 0.26
Tinsukia,97.73 ₹/L,- 0.28,90.32 ₹/L,+ 0.28
Udalguri,98.48 ₹/L,  0.00,90.82 ₹/L,+ 0.04
West Karbi Anglong,99.24 ₹/L,  0.00,91.55 ₹/L,  0.00
