City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.83 ₹/L,+ 0.47,90.03 ₹/L,+ 0.45
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.50 ₹/L,+ 0.33,89.72 ₹/L,+ 0.33
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.61 ₹/L,  0.00,90.80 ₹/L,  0.00
Dhuburi,98.62 ₹/L,- 0.31,89.85 ₹/L,- 0.28
Dibrugarh,98.45 ₹/L,- 0.52,89.67 ₹/L,- 0.50
Dima Hasao,100.61 ₹/L,+ 0.77,91.82 ₹/L,+ 0.75
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.83 ₹/L,+ 0.48,90.03 ₹/L,+ 0.46
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.63 ₹/L,- 0.18,89.85 ₹/L,- 0.16
Kamrup,98.24 ₹/L,- 0.22,89.46 ₹/L,- 0.22
Kamrup Metro,98.51 ₹/L,+ 0.32,89.73 ₹/L,+ 0.31
Karbi Anglong,98.83 ₹/L,- 0.56,90.03 ₹/L,- 0.58
Karimganj,99.34 ₹/L,- 0.01,90.58 ₹/L,- 0.01
Kokrajhar,98.38 ₹/L,+ 0.21,89.60 ₹/L,+ 0.20
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.11,89.96 ₹/L,- 0.10
Nagaon,98.90 ₹/L,- 0.02,90.10 ₹/L,- 0.05
Nalbari,98.41 ₹/L,- 0.22,89.63 ₹/L,- 0.22
Sibsagar,99.53 ₹/L,+ 0.07,90.72 ₹/L,+ 0.07
Sonitpur,98.41 ₹/L,- 0.24,89.65 ₹/L,- 0.24
Tinsukia,98.44 ₹/L,- 0.48,89.66 ₹/L,- 0.46
Udalguri,99.34 ₹/L,+ 0.46,90.53 ₹/L,+ 0.45
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
