City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.49 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,98.88 ₹/L,+ 0.10,90.09 ₹/L,+ 0.11
Biswanath,99.46 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,98.45 ₹/L,+ 0.34,89.67 ₹/L,+ 0.33
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,99.23 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,99.56 ₹/L,+ 0.28,90.75 ₹/L,+ 0.28
Dhuburi,99.13 ₹/L,+ 0.25,90.33 ₹/L,+ 0.25
Dibrugarh,99.16 ₹/L,+ 0.77,90.36 ₹/L,+ 0.75
Dima Hasao,100.56 ₹/L,+ 0.57,91.77 ₹/L,+ 0.55
Goalpara,99.03 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,98.35 ₹/L,+ 0.19,89.57 ₹/L,+ 0.18
Hailakandi,99.29 ₹/L,+ 0.20,90.53 ₹/L,+ 0.20
Hojai,99.06 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,98.85 ₹/L,+ 0.09,90.06 ₹/L,+ 0.10
Kamrup,98.97 ₹/L,+ 0.77,90.17 ₹/L,+ 0.75
Kamrup Metro,98.15 ₹/L,- 0.32,89.38 ₹/L,- 0.31
Karbi Anglong,98.94 ₹/L,+ 0.16,90.17 ₹/L,+ 0.19
Karimganj,99.15 ₹/L,+ 0.20,90.39 ₹/L,+ 0.19
Kokrajhar,98.39 ₹/L,+ 0.05,89.61 ₹/L,+ 0.05
Lakhimpur,100.20 ₹/L,+ 0.25,91.39 ₹/L,+ 0.24
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Nagaon,99.26 ₹/L,- 0.17,90.48 ₹/L,- 0.14
Nalbari,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,99.41 ₹/L,+ 0.35,90.60 ₹/L,+ 0.34
Sonitpur,98.45 ₹/L,+ 0.12,89.69 ₹/L,+ 0.12
Tinsukia,98.40 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,99.29 ₹/L,+ 0.38,90.48 ₹/L,+ 0.36
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
