City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.46 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Barpeta,98.78 ₹/L,- 0.10,89.98 ₹/L,- 0.11
Biswanath,99.03 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,98.14 ₹/L,- 0.31,89.37 ₹/L,- 0.30
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,99.28 ₹/L,- 0.40,90.47 ₹/L,- 0.39
Dhuburi,99.55 ₹/L,+ 0.67,90.74 ₹/L,+ 0.66
Dibrugarh,98.92 ₹/L,  0.00,90.12 ₹/L,  0.00
Dima Hasao,99.79 ₹/L,  0.00,91.02 ₹/L,  0.00
Goalpara,99.01 ₹/L,- 0.02,90.21 ₹/L,- 0.02
Golaghat,98.34 ₹/L,+ 0.23,89.56 ₹/L,+ 0.22
Hailakandi,98.86 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,99.00 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,98.64 ₹/L,- 0.21,89.85 ₹/L,- 0.21
Kamrup,98.42 ₹/L,+ 0.25,89.64 ₹/L,+ 0.24
Kamrup Metro,98.15 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,99.01 ₹/L,+ 0.07,90.24 ₹/L,+ 0.07
Karimganj,99.30 ₹/L,+ 0.15,90.54 ₹/L,+ 0.15
Kokrajhar,98.72 ₹/L,+ 0.38,89.93 ₹/L,+ 0.37
Lakhimpur,100.47 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.74 ₹/L,- 0.19,89.95 ₹/L,- 0.18
Nagaon,99.43 ₹/L,+ 0.14,90.62 ₹/L,+ 0.13
Nalbari,98.59 ₹/L,  0.00,89.81 ₹/L,  0.00
Sibsagar,99.11 ₹/L,- 0.30,90.31 ₹/L,- 0.29
Sonitpur,98.33 ₹/L,- 0.12,89.57 ₹/L,- 0.12
Tinsukia,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,98.88 ₹/L,+ 0.05,90.08 ₹/L,+ 0.05
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
