City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.19 ₹/L,+ 0.37,90.23 ₹/L,+ 0.36
Barpeta,98.22 ₹/L,+ 0.19,90.26 ₹/L,+ 0.18
Biswanath,98.80 ₹/L,  0.00,90.85 ₹/L,  0.00
Bongaigaon,97.48 ₹/L,  0.00,89.53 ₹/L,  0.00
Cachar,98.07 ₹/L,  0.00,90.16 ₹/L,  0.00
Charaideo,98.24 ₹/L,- 0.34,90.28 ₹/L,- 0.33
Chirang,97.48 ₹/L,  0.00,89.53 ₹/L,  0.00
Darrang,97.73 ₹/L,- 0.17,89.78 ₹/L,- 0.16
Dhemaji,98.62 ₹/L,  0.00,90.65 ₹/L,  0.00
Dhuburi,98.87 ₹/L,- 0.02,90.90 ₹/L,- 0.02
Dibrugarh,98.28 ₹/L,- 0.11,90.32 ₹/L,- 0.10
Dima Hasao,99.67 ₹/L,+ 0.33,91.72 ₹/L,+ 0.32
Goalpara,98.15 ₹/L,- 0.21,90.19 ₹/L,- 0.21
Golaghat,97.68 ₹/L,  0.00,89.73 ₹/L,  0.00
Hailakandi,98.41 ₹/L,+ 0.28,90.50 ₹/L,+ 0.28
Hojai,98.35 ₹/L,  0.00,90.42 ₹/L,  0.00
Jorhat,97.81 ₹/L,- 0.19,89.86 ₹/L,- 0.19
Kamrup,98.32 ₹/L,+ 0.80,90.36 ₹/L,+ 0.78
Kamrup Metro,97.83 ₹/L,+ 0.31,89.88 ₹/L,+ 0.30
Karbi Anglong,98.22 ₹/L,+ 0.50,90.28 ₹/L,+ 0.51
Karimganj,98.57 ₹/L,- 0.13,90.65 ₹/L,- 0.13
Kokrajhar,97.75 ₹/L,- 0.33,89.80 ₹/L,- 0.32
Lakhimpur,99.51 ₹/L,+ 0.23,91.55 ₹/L,+ 0.23
Majuli,99.82 ₹/L,  0.00,91.83 ₹/L,  0.00
Morigaon,98.06 ₹/L,- 0.76,90.10 ₹/L,- 0.75
Nagaon,98.71 ₹/L,- 0.06,90.74 ₹/L,- 0.06
Nalbari,98.16 ₹/L,  0.00,90.20 ₹/L,  0.00
Sibsagar,98.82 ₹/L,+ 0.07,90.85 ₹/L,+ 0.07
Sonitpur,98.70 ₹/L,+ 0.76,90.75 ₹/L,+ 0.74
Tinsukia,97.48 ₹/L,- 0.17,89.53 ₹/L,- 0.17
Udalguri,98.63 ₹/L,+ 0.40,90.66 ₹/L,+ 0.39
West Karbi Anglong,98.98 ₹/L,  0.00,91.04 ₹/L,  0.00
