City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.36,89.76 ₹/L,- 0.33
Barpeta,98.31 ₹/L,- 0.45,89.53 ₹/L,- 0.44
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.14 ₹/L,+ 0.03,89.37 ₹/L,+ 0.03
Cachar,98.87 ₹/L,+ 0.08,90.12 ₹/L,+ 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.12,90.80 ₹/L,- 0.11
Dhuburi,99.60 ₹/L,+ 0.42,90.79 ₹/L,+ 0.41
Dibrugarh,98.98 ₹/L,- 0.23,90.18 ₹/L,- 0.23
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,98.71 ₹/L,- 0.13,89.92 ₹/L,- 0.13
Golaghat,98.35 ₹/L,+ 0.19,89.57 ₹/L,+ 0.19
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.81 ₹/L,+ 0.32,90.01 ₹/L,+ 0.30
Kamrup,98.21 ₹/L,- 0.12,89.44 ₹/L,- 0.12
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,- 0.31,90.08 ₹/L,- 0.29
Karimganj,99.68 ₹/L,  0.00,90.91 ₹/L,  0.00
Kokrajhar,98.12 ₹/L,- 0.45,89.35 ₹/L,- 0.45
Lakhimpur,100.00 ₹/L,- 0.02,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Nagaon,98.86 ₹/L,- 0.51,90.09 ₹/L,- 0.47
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.46 ₹/L,  0.00,90.65 ₹/L,  0.00
Sonitpur,98.65 ₹/L,+ 0.03,89.89 ₹/L,+ 0.02
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.88 ₹/L,- 0.05,90.08 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
