City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.71 ₹/L,  0.00,89.92 ₹/L,  0.00
Barpeta,98.78 ₹/L,  0.00,89.98 ₹/L,  0.00
Biswanath,99.03 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,99.28 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
Dibrugarh,98.52 ₹/L,  0.00,89.74 ₹/L,  0.00
Dima Hasao,99.99 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,99.03 ₹/L,  0.00,90.23 ₹/L,  0.00
Golaghat,98.31 ₹/L,  0.00,89.53 ₹/L,  0.00
Hailakandi,98.86 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,99.00 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,98.76 ₹/L,  0.00,89.96 ₹/L,  0.00
Kamrup,98.20 ₹/L,  0.00,89.42 ₹/L,  0.00
Kamrup Metro,98.47 ₹/L,  0.00,89.69 ₹/L,  0.00
Karbi Anglong,98.78 ₹/L,  0.00,89.98 ₹/L,  0.00
Karimganj,99.41 ₹/L,  0.00,90.65 ₹/L,  0.00
Kokrajhar,98.34 ₹/L,  0.00,89.56 ₹/L,  0.00
Lakhimpur,99.95 ₹/L,  0.00,91.15 ₹/L,  0.00
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Nagaon,98.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Nalbari,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,99.06 ₹/L,  0.00,90.26 ₹/L,  0.00
Sonitpur,98.33 ₹/L,  0.00,89.57 ₹/L,  0.00
Tinsukia,98.40 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,98.91 ₹/L,  0.00,90.12 ₹/L,  0.00
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
