City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Barpeta,98.92 ₹/L,+ 0.09,90.12 ₹/L,+ 0.09
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.61 ₹/L,  0.00,90.80 ₹/L,  0.00
Dhuburi,98.48 ₹/L,  0.00,89.70 ₹/L,  0.00
Dibrugarh,99.09 ₹/L,+ 0.11,90.29 ₹/L,+ 0.11
Dima Hasao,100.04 ₹/L,- 0.57,91.27 ₹/L,- 0.55
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.35 ₹/L,- 0.48,89.57 ₹/L,- 0.46
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.49 ₹/L,- 0.14,89.71 ₹/L,- 0.14
Kamrup,98.33 ₹/L,- 0.30,89.56 ₹/L,- 0.29
Kamrup Metro,98.19 ₹/L,- 0.32,89.42 ₹/L,- 0.31
Karbi Anglong,99.15 ₹/L,+ 0.32,90.37 ₹/L,+ 0.34
Karimganj,99.68 ₹/L,+ 0.33,90.91 ₹/L,+ 0.32
Kokrajhar,98.57 ₹/L,+ 0.19,89.80 ₹/L,+ 0.20
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.12,90.18 ₹/L,+ 0.12
Nagaon,99.43 ₹/L,+ 0.51,90.62 ₹/L,+ 0.47
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.46 ₹/L,+ 0.35,90.65 ₹/L,+ 0.34
Sonitpur,98.62 ₹/L,- 0.03,89.87 ₹/L,- 0.02
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,- 0.01,90.13 ₹/L,- 0.01
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
