City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.32 ₹/L,- 0.03,89.36 ₹/L,- 0.03
Barpeta,97.53 ₹/L,- 0.10,89.57 ₹/L,- 0.09
Biswanath,97.87 ₹/L,- 0.42,89.92 ₹/L,- 0.42
Bongaigaon,97.31 ₹/L,  0.00,89.35 ₹/L,  0.00
Cachar,97.57 ₹/L,- 0.18,89.65 ₹/L,- 0.18
Charaideo,97.74 ₹/L,  0.00,89.77 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Dhemaji,98.11 ₹/L,- 0.63,90.14 ₹/L,- 0.61
Dhuburi,98.38 ₹/L,+ 0.65,90.40 ₹/L,+ 0.64
Dibrugarh,97.58 ₹/L,+ 0.31,89.62 ₹/L,+ 0.31
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.78 ₹/L,+ 0.14,89.81 ₹/L,+ 0.13
Golaghat,96.98 ₹/L,- 0.20,89.03 ₹/L,- 0.19
Hailakandi,97.83 ₹/L,- 0.08,89.91 ₹/L,- 0.07
Hojai,97.40 ₹/L,- 0.45,89.47 ₹/L,- 0.43
Jorhat,97.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Kamrup,97.08 ₹/L,- 0.37,89.12 ₹/L,- 0.37
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.12 ₹/L,+ 0.02,90.18 ₹/L,+ 0.03
Karimganj,98.19 ₹/L,+ 0.28,90.26 ₹/L,+ 0.28
Kokrajhar,97.13 ₹/L,- 0.74,89.17 ₹/L,- 0.73
Lakhimpur,99.26 ₹/L,+ 0.48,91.29 ₹/L,+ 0.49
Majuli,99.26 ₹/L,- 0.04,91.27 ₹/L,- 0.04
Morigaon,98.31 ₹/L,+ 0.72,90.34 ₹/L,+ 0.71
Nagaon,97.68 ₹/L,- 0.52,89.73 ₹/L,- 0.50
Nalbari,97.34 ₹/L,- 0.32,89.38 ₹/L,- 0.31
Sibsagar,97.92 ₹/L,+ 0.01,89.95 ₹/L,+ 0.01
Sonitpur,97.28 ₹/L,- 0.19,89.34 ₹/L,- 0.18
Tinsukia,96.98 ₹/L,- 0.28,89.03 ₹/L,- 0.27
Udalguri,97.93 ₹/L,+ 0.33,89.96 ₹/L,+ 0.31
West Karbi Anglong,98.32 ₹/L,- 0.16,90.37 ₹/L,- 0.15
