City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.58 ₹/L,- 0.12,90.99 ₹/L,+ 0.36
Barpeta,98.54 ₹/L,- 0.10,90.93 ₹/L,+ 0.10
Biswanath,98.88 ₹/L,- 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,+ 0.31,90.70 ₹/L,  0.00
Dhemaji,99.13 ₹/L,- 0.39,91.80 ₹/L,+ 0.38
Dhuburi,99.40 ₹/L,+ 0.95,90.75 ₹/L,- 0.93
Dibrugarh,98.59 ₹/L,- 0.09,90.98 ₹/L,+ 0.29
Dima Hasao,99.84 ₹/L,- 0.56,92.71 ₹/L,+ 0.55
Goalpara,98.53 ₹/L,- 0.12,90.95 ₹/L,- 0.21
Golaghat,97.98 ₹/L,- 0.66,90.93 ₹/L,+ 0.59
Hailakandi,98.94 ₹/L,- 0.19,91.47 ₹/L,+ 0.41
Hojai,98.72 ₹/L,- 0.14,91.18 ₹/L,- 0.05
Jorhat,98.50 ₹/L,+ 0.04,90.76 ₹/L,- 0.03
Kamrup,98.08 ₹/L,+ 0.01,90.38 ₹/L,+ 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.19 ₹/L,+ 0.55,90.93 ₹/L,- 0.50
Karimganj,99.25 ₹/L,+ 0.11,91.48 ₹/L,- 0.11
Kokrajhar,98.13 ₹/L,- 0.08,90.51 ₹/L,- 0.37
Lakhimpur,99.56 ₹/L,- 0.79,92.64 ₹/L,+ 0.55
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,  0.00,90.90 ₹/L,- 0.71
Nagaon,98.69 ₹/L,- 0.53,91.50 ₹/L,+ 0.50
Nalbari,98.67 ₹/L,+ 0.43,90.54 ₹/L,- 0.42
Sibsagar,98.93 ₹/L,+ 0.01,91.21 ₹/L,- 0.33
Sonitpur,98.20 ₹/L,- 0.25,90.77 ₹/L,+ 0.25
Tinsukia,97.98 ₹/L,- 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.94 ₹/L,- 0.20,91.43 ₹/L,+ 0.40
West Karbi Anglong,99.34 ₹/L,- 0.15,91.80 ₹/L,  0.00
