City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Barpeta,96.64 ₹/L,+ 0.09,88.87 ₹/L,+ 0.08
Biswanath,97.28 ₹/L,+ 0.43,89.55 ₹/L,+ 0.42
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,+ 0.25,88.93 ₹/L,+ 0.25
Dhemaji,97.48 ₹/L,- 0.19,89.73 ₹/L,- 0.19
Dhuburi,96.48 ₹/L,- 0.88,88.72 ₹/L,- 0.89
Dibrugarh,96.98 ₹/L,+ 0.66,89.24 ₹/L,+ 0.68
Dima Hasao,98.37 ₹/L,+ 0.56,90.65 ₹/L,+ 0.56
Goalpara,96.65 ₹/L,+ 0.11,88.89 ₹/L,+ 0.11
Golaghat,96.64 ₹/L,+ 0.38,88.87 ₹/L,+ 0.37
Hailakandi,97.10 ₹/L,+ 0.40,89.40 ₹/L,+ 0.41
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.49 ₹/L,- 0.04,88.73 ₹/L,- 0.04
Kamrup,96.20 ₹/L,- 0.20,88.44 ₹/L,- 0.20
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.77 ₹/L,+ 0.48,89.05 ₹/L,+ 0.52
Karimganj,97.11 ₹/L,- 0.11,89.41 ₹/L,- 0.11
Kokrajhar,96.28 ₹/L,- 0.31,88.52 ₹/L,- 0.31
Lakhimpur,98.32 ₹/L,+ 0.56,90.57 ₹/L,+ 0.55
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,- 0.68,88.84 ₹/L,- 0.71
Nagaon,97.11 ₹/L,- 0.13,89.36 ₹/L,- 0.14
Nalbari,96.31 ₹/L,- 0.35,88.55 ₹/L,- 0.35
Sibsagar,97.29 ₹/L,+ 0.51,89.55 ₹/L,+ 0.51
Sonitpur,96.50 ₹/L,+ 0.22,88.76 ₹/L,+ 0.22
Tinsukia,96.34 ₹/L,+ 0.24,88.58 ₹/L,+ 0.24
Udalguri,97.10 ₹/L,+ 0.38,89.36 ₹/L,+ 0.40
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
