City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.59 ₹/L,- 0.09,88.82 ₹/L,- 0.10
Barpeta,96.55 ₹/L,- 0.09,88.79 ₹/L,- 0.08
Biswanath,96.85 ₹/L,- 0.43,89.13 ₹/L,- 0.42
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,  0.00,88.97 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.09 ₹/L,- 0.39,89.35 ₹/L,- 0.38
Dhuburi,97.36 ₹/L,+ 0.02,89.61 ₹/L,+ 0.02
Dibrugarh,96.43 ₹/L,- 0.55,88.67 ₹/L,- 0.57
Dima Hasao,97.81 ₹/L,- 0.33,90.09 ₹/L,- 0.33
Goalpara,96.54 ₹/L,- 0.31,88.78 ₹/L,- 0.33
Golaghat,96.26 ₹/L,- 0.38,88.50 ₹/L,- 0.37
Hailakandi,96.70 ₹/L,- 0.40,88.99 ₹/L,- 0.41
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.52 ₹/L,+ 0.03,88.76 ₹/L,+ 0.03
Kamrup,96.24 ₹/L,+ 0.07,88.48 ₹/L,+ 0.07
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.29 ₹/L,- 0.35,88.53 ₹/L,- 0.34
Karimganj,97.22 ₹/L,+ 0.11,89.52 ₹/L,+ 0.11
Kokrajhar,96.59 ₹/L,+ 0.18,88.83 ₹/L,+ 0.19
Lakhimpur,97.76 ₹/L,- 0.56,90.02 ₹/L,- 0.55
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,+ 0.04,88.84 ₹/L,+ 0.03
Nagaon,97.24 ₹/L,+ 0.31,89.50 ₹/L,+ 0.31
Nalbari,96.66 ₹/L,+ 0.35,88.90 ₹/L,+ 0.35
Sibsagar,97.22 ₹/L,- 0.07,89.48 ₹/L,- 0.07
Sonitpur,96.28 ₹/L,- 0.03,88.54 ₹/L,- 0.02
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,96.72 ₹/L,- 0.38,88.96 ₹/L,- 0.40
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
