City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.74 ₹/L,  0.00,89.96 ₹/L,  0.00
Barpeta,97.30 ₹/L,- 0.46,89.53 ₹/L,- 0.45
Biswanath,98.44 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,98.53 ₹/L,+ 0.18,90.75 ₹/L,+ 0.19
Dhuburi,98.11 ₹/L,+ 0.68,90.33 ₹/L,+ 0.67
Dibrugarh,97.91 ₹/L,- 0.11,90.13 ₹/L,- 0.11
Dima Hasao,98.77 ₹/L,  0.00,91.02 ₹/L,  0.00
Goalpara,98.01 ₹/L,  0.00,90.23 ₹/L,  0.00
Golaghat,97.11 ₹/L,- 0.21,89.34 ₹/L,- 0.22
Hailakandi,97.84 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.74 ₹/L,+ 0.11,89.96 ₹/L,+ 0.11
Kamrup,97.16 ₹/L,- 0.24,89.40 ₹/L,- 0.24
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.77 ₹/L,- 0.22,90.03 ₹/L,- 0.21
Karimganj,98.27 ₹/L,- 0.33,90.54 ₹/L,- 0.32
Kokrajhar,97.11 ₹/L,- 0.59,89.35 ₹/L,- 0.58
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,+ 0.07,90.01 ₹/L,+ 0.06
Nagaon,97.85 ₹/L,  0.00,90.09 ₹/L,  0.00
Nalbari,97.58 ₹/L,  0.00,89.81 ₹/L,  0.00
Sibsagar,98.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Sonitpur,97.59 ₹/L,+ 0.02,89.84 ₹/L,+ 0.02
Tinsukia,97.38 ₹/L,+ 0.27,89.62 ₹/L,+ 0.28
Udalguri,97.81 ₹/L,- 0.05,90.03 ₹/L,- 0.05
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
