City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.05,90.01 ₹/L,+ 0.04
Barpeta,98.83 ₹/L,+ 0.11,90.03 ₹/L,+ 0.10
Biswanath,99.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,98.99 ₹/L,  0.00,90.22 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.43 ₹/L,- 0.13,90.62 ₹/L,- 0.13
Dhuburi,99.18 ₹/L,+ 0.25,90.38 ₹/L,+ 0.25
Dibrugarh,100.11 ₹/L,+ 1.55,91.33 ₹/L,+ 1.54
Dima Hasao,100.71 ₹/L,+ 0.67,91.92 ₹/L,+ 0.65
Goalpara,99.11 ₹/L,+ 0.03,90.31 ₹/L,+ 0.03
Golaghat,98.16 ₹/L,- 0.04,89.38 ₹/L,- 0.05
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,- 0.22,89.90 ₹/L,- 0.21
Kamrup,98.32 ₹/L,+ 0.08,89.55 ₹/L,+ 0.09
Kamrup Metro,98.19 ₹/L,- 0.04,89.42 ₹/L,- 0.04
Karbi Anglong,99.06 ₹/L,- 0.25,90.29 ₹/L,- 0.25
Karimganj,99.35 ₹/L,+ 0.15,90.59 ₹/L,+ 0.15
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.74,90.00 ₹/L,- 0.72
Nagaon,99.13 ₹/L,+ 0.23,90.33 ₹/L,+ 0.23
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.19 ₹/L,- 0.09,90.38 ₹/L,- 0.09
Sonitpur,98.37 ₹/L,- 0.04,89.61 ₹/L,- 0.04
Tinsukia,98.18 ₹/L,- 0.26,89.40 ₹/L,- 0.26
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
