City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.78 ₹/L,+ 0.46,89.81 ₹/L,+ 0.45
Barpeta,97.63 ₹/L,+ 0.10,89.66 ₹/L,+ 0.09
Biswanath,98.29 ₹/L,+ 0.60,90.34 ₹/L,+ 0.60
Bongaigaon,96.98 ₹/L,- 0.03,89.03 ₹/L,- 0.03
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,98.07 ₹/L,  0.00,90.10 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,+ 0.30,89.73 ₹/L,+ 0.30
Dhemaji,98.74 ₹/L,+ 0.05,90.75 ₹/L,+ 0.04
Dhuburi,97.44 ₹/L,- 0.94,89.48 ₹/L,- 0.92
Dibrugarh,98.00 ₹/L,+ 0.82,90.03 ₹/L,+ 0.80
Dima Hasao,99.39 ₹/L,+ 0.56,91.43 ₹/L,+ 0.54
Goalpara,97.88 ₹/L,+ 0.02,89.91 ₹/L,+ 0.02
Golaghat,97.18 ₹/L,+ 0.15,89.22 ₹/L,+ 0.14
Hailakandi,97.91 ₹/L,+ 0.08,89.98 ₹/L,+ 0.07
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.70 ₹/L,+ 0.25,89.74 ₹/L,+ 0.25
Kamrup,97.07 ₹/L,+ 0.05,89.11 ₹/L,+ 0.04
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.85 ₹/L,- 0.25,89.91 ₹/L,- 0.24
Karimganj,98.07 ₹/L,+ 0.35,90.14 ₹/L,+ 0.34
Kokrajhar,97.35 ₹/L,- 0.22,89.39 ₹/L,- 0.22
Lakhimpur,99.32 ₹/L,+ 0.55,91.35 ₹/L,+ 0.55
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,97.59 ₹/L,- 0.72,89.63 ₹/L,- 0.71
Nagaon,97.69 ₹/L,- 0.57,89.72 ₹/L,- 0.57
Nalbari,97.45 ₹/L,- 0.21,89.49 ₹/L,- 0.20
Sibsagar,97.91 ₹/L,- 0.33,89.94 ₹/L,- 0.33
Sonitpur,97.44 ₹/L,  0.00,89.50 ₹/L,  0.00
Tinsukia,96.98 ₹/L,- 0.29,89.03 ₹/L,- 0.28
Udalguri,98.12 ₹/L,+ 0.39,90.15 ₹/L,+ 0.39
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
