City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.25,90.63 ₹/L,- 0.24
Barpeta,98.39 ₹/L,  0.00,90.69 ₹/L,  0.00
Biswanath,98.70 ₹/L,- 0.18,91.01 ₹/L,- 0.19
Bongaigaon,97.98 ₹/L,- 0.04,90.29 ₹/L,- 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,99.08 ₹/L,  0.00,91.37 ₹/L,  0.00
Chirang,97.99 ₹/L,+ 0.01,90.30 ₹/L,+ 0.01
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.71 ₹/L,+ 0.58,91.99 ₹/L,+ 0.57
Dhuburi,98.62 ₹/L,- 0.23,90.91 ₹/L,- 0.23
Dibrugarh,98.19 ₹/L,- 0.20,90.49 ₹/L,- 0.20
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,+ 0.34,91.16 ₹/L,+ 0.34
Golaghat,98.04 ₹/L,- 0.14,90.34 ₹/L,- 0.14
Hailakandi,98.94 ₹/L,  0.00,91.28 ₹/L,  0.00
Hojai,98.91 ₹/L,+ 0.05,91.23 ₹/L,+ 0.05
Jorhat,98.46 ₹/L,- 0.04,90.76 ₹/L,- 0.03
Kamrup,98.17 ₹/L,+ 0.14,90.47 ₹/L,+ 0.14
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,+ 0.43,90.97 ₹/L,+ 0.45
Karimganj,98.80 ₹/L,- 0.45,91.14 ₹/L,- 0.45
Kokrajhar,98.21 ₹/L,- 0.05,90.51 ₹/L,- 0.05
Lakhimpur,100.29 ₹/L,+ 0.50,92.58 ₹/L,+ 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.73,90.90 ₹/L,- 0.71
Nagaon,99.50 ₹/L,+ 0.22,91.78 ₹/L,+ 0.22
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,  0.00,91.54 ₹/L,  0.00
Sonitpur,98.45 ₹/L,+ 0.25,90.77 ₹/L,+ 0.25
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.33 ₹/L,- 0.16,91.65 ₹/L,- 0.15
