City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.94 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,- 0.33,89.39 ₹/L,- 0.33
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.59 ₹/L,- 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.92 ₹/L,  0.00
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,100.11 ₹/L,+ 0.90,91.33 ₹/L,+ 0.92
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Hailakandi,99.14 ₹/L,- 0.20,90.38 ₹/L,- 0.20
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.68 ₹/L,- 0.22,89.90 ₹/L,- 0.21
Kamrup,98.21 ₹/L,- 0.03,89.44 ₹/L,- 0.02
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.99 ₹/L,- 0.16,90.22 ₹/L,- 0.15
Karimganj,99.13 ₹/L,- 0.07,90.37 ₹/L,- 0.07
Kokrajhar,98.38 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Nagaon,98.89 ₹/L,- 0.01,90.12 ₹/L,+ 0.02
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.19 ₹/L,+ 0.08,90.38 ₹/L,+ 0.07
Sonitpur,98.62 ₹/L,+ 0.21,89.87 ₹/L,+ 0.22
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.88 ₹/L,+ 0.08,90.08 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
