City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Barpeta,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.90 ₹/L,- 0.03,90.15 ₹/L,- 0.03
Charaideo,98.59 ₹/L,- 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,  0.00,90.92 ₹/L,  0.00
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,100.11 ₹/L,+ 1.66,91.33 ₹/L,+ 1.66
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.16 ₹/L,- 0.19,89.38 ₹/L,- 0.19
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,98.92 ₹/L,  0.00,90.16 ₹/L,  0.00
Jorhat,98.68 ₹/L,  0.00,89.90 ₹/L,  0.00
Kamrup,98.46 ₹/L,+ 0.25,89.68 ₹/L,+ 0.24
Kamrup Metro,98.19 ₹/L,- 0.04,89.42 ₹/L,- 0.04
Karbi Anglong,99.06 ₹/L,+ 0.07,90.29 ₹/L,+ 0.07
Karimganj,99.13 ₹/L,  0.00,90.37 ₹/L,  0.00
Kokrajhar,98.38 ₹/L,  0.00,89.60 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.23,89.96 ₹/L,- 0.22
Nagaon,98.89 ₹/L,- 0.46,90.12 ₹/L,- 0.43
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.19 ₹/L,- 0.27,90.38 ₹/L,- 0.27
Sonitpur,98.62 ₹/L,  0.00,89.87 ₹/L,  0.00
Tinsukia,98.18 ₹/L,+ 0.02,89.40 ₹/L,+ 0.02
Udalguri,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
