City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.94 ₹/L,+ 0.11,90.14 ₹/L,+ 0.11
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.41 ₹/L,- 0.49,89.63 ₹/L,- 0.47
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.39
Dhuburi,99.59 ₹/L,+ 0.97,90.77 ₹/L,+ 0.92
Dibrugarh,98.98 ₹/L,- 1.13,90.18 ₹/L,- 1.15
Dima Hasao,99.84 ₹/L,- 0.77,91.07 ₹/L,- 0.75
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.38 ₹/L,- 0.45,89.60 ₹/L,- 0.43
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,+ 0.05,89.90 ₹/L,+ 0.05
Kamrup,99.02 ₹/L,+ 0.39,90.22 ₹/L,+ 0.37
Kamrup Metro,98.19 ₹/L,- 0.32,89.42 ₹/L,- 0.31
Karbi Anglong,98.92 ₹/L,+ 0.09,90.16 ₹/L,+ 0.13
Karimganj,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Kokrajhar,98.43 ₹/L,+ 0.05,89.65 ₹/L,+ 0.05
Lakhimpur,100.11 ₹/L,  0.00,91.34 ₹/L,+ 0.01
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.19,90.18 ₹/L,+ 0.18
Nagaon,99.35 ₹/L,+ 0.03,90.55 ₹/L,+ 0.01
Nalbari,98.63 ₹/L,+ 0.22,89.85 ₹/L,+ 0.22
Sibsagar,99.46 ₹/L,- 0.07,90.65 ₹/L,- 0.07
Sonitpur,99.42 ₹/L,+ 0.80,90.63 ₹/L,+ 0.76
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,99.34 ₹/L,+ 0.40,90.53 ₹/L,+ 0.39
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
