City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,+ 0.23,89.97 ₹/L,+ 0.21
Barpeta,98.72 ₹/L,+ 0.16,89.93 ₹/L,+ 0.14
Biswanath,99.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,- 0.06,89.42 ₹/L,- 0.06
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,99.28 ₹/L,+ 0.34,90.48 ₹/L,+ 0.34
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,- 0.01
Darrang,98.57 ₹/L,  0.00,89.80 ₹/L,  0.00
Dhemaji,99.33 ₹/L,  0.00,90.52 ₹/L,  0.00
Dhuburi,99.60 ₹/L,+ 0.98,90.79 ₹/L,+ 0.94
Dibrugarh,98.56 ₹/L,  0.00,89.79 ₹/L,  0.00
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,98.71 ₹/L,- 0.35,89.92 ₹/L,- 0.34
Golaghat,98.35 ₹/L,+ 0.15,89.57 ₹/L,+ 0.14
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.68 ₹/L,+ 0.01,89.90 ₹/L,+ 0.01
Kamrup,98.19 ₹/L,- 0.14,89.42 ₹/L,- 0.14
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.39 ₹/L,- 0.92,89.61 ₹/L,- 0.93
Karimganj,99.46 ₹/L,  0.00,90.70 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,- 0.14,89.98 ₹/L,- 0.13
Lakhimpur,100.11 ₹/L,+ 0.11,91.34 ₹/L,+ 0.14
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.74,90.00 ₹/L,- 0.72
Nagaon,99.49 ₹/L,+ 0.60,90.68 ₹/L,+ 0.56
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.28 ₹/L,  0.00,90.47 ₹/L,  0.00
Sonitpur,98.37 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
