City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,- 0.22,90.63 ₹/L,- 0.45
Barpeta,98.18 ₹/L,- 0.36,90.83 ₹/L,- 0.10
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,- 0.41
Bongaigaon,98.32 ₹/L,+ 0.30,90.32 ₹/L,+ 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,- 0.08
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,+ 0.31,90.70 ₹/L,  0.00
Dhemaji,99.40 ₹/L,+ 0.27,91.42 ₹/L,- 0.38
Dhuburi,98.74 ₹/L,- 0.66,91.68 ₹/L,+ 0.65
Dibrugarh,98.79 ₹/L,+ 0.40,90.69 ₹/L,- 0.62
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.89 ₹/L,+ 0.02,91.16 ₹/L,+ 0.21
Golaghat,97.98 ₹/L,- 0.20,90.34 ₹/L,+ 0.05
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,- 0.41
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.71 ₹/L,+ 0.21,90.79 ₹/L,- 0.01
Kamrup,98.07 ₹/L,+ 0.04,90.47 ₹/L,- 0.29
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,- 0.46,91.43 ₹/L,  0.00
Karimganj,99.00 ₹/L,- 0.25,91.59 ₹/L,- 0.21
Kokrajhar,97.99 ₹/L,- 0.59,90.88 ₹/L,- 0.29
Lakhimpur,100.29 ₹/L,+ 0.50,92.09 ₹/L,+ 0.01
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,- 0.66,90.90 ₹/L,  0.00
Nagaon,99.50 ₹/L,+ 0.81,91.00 ₹/L,- 0.50
Nalbari,98.46 ₹/L,- 0.21,90.96 ₹/L,  0.00
Sibsagar,98.97 ₹/L,- 0.29,91.54 ₹/L,+ 0.33
Sonitpur,98.47 ₹/L,+ 0.27,90.52 ₹/L,- 0.25
Tinsukia,98.27 ₹/L,+ 0.29,90.29 ₹/L,- 0.28
Udalguri,98.61 ₹/L,- 0.13,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
