City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.35 ₹/L,- 0.43,89.39 ₹/L,- 0.42
Barpeta,97.63 ₹/L,  0.00,89.66 ₹/L,  0.00
Biswanath,98.29 ₹/L,  0.00,90.34 ₹/L,  0.00
Bongaigaon,96.98 ₹/L,- 0.33,89.03 ₹/L,- 0.32
Cachar,97.57 ₹/L,- 0.18,89.65 ₹/L,- 0.18
Charaideo,97.74 ₹/L,- 0.33,89.77 ₹/L,- 0.33
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Dhemaji,98.50 ₹/L,- 0.19,90.52 ₹/L,- 0.19
Dhuburi,97.97 ₹/L,+ 0.24,90.00 ₹/L,+ 0.24
Dibrugarh,98.07 ₹/L,+ 0.55,90.10 ₹/L,+ 0.54
Dima Hasao,99.39 ₹/L,+ 0.56,91.43 ₹/L,+ 0.54
Goalpara,97.64 ₹/L,- 0.24,89.68 ₹/L,- 0.23
Golaghat,97.63 ₹/L,+ 0.43,89.66 ₹/L,+ 0.42
Hailakandi,97.91 ₹/L,  0.00,89.98 ₹/L,  0.00
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.45 ₹/L,- 0.25,89.49 ₹/L,- 0.25
Kamrup,97.45 ₹/L,+ 0.38,89.49 ₹/L,+ 0.38
Kamrup Metro,97.33 ₹/L,+ 0.31,89.37 ₹/L,+ 0.30
Karbi Anglong,97.63 ₹/L,- 0.22,89.66 ₹/L,- 0.25
Karimganj,97.91 ₹/L,- 0.45,89.98 ₹/L,- 0.45
Kokrajhar,97.20 ₹/L,- 0.37,89.24 ₹/L,- 0.37
Lakhimpur,98.78 ₹/L,- 0.48,90.80 ₹/L,- 0.49
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,97.59 ₹/L,- 0.72,89.63 ₹/L,- 0.71
Nagaon,98.09 ₹/L,+ 0.40,90.15 ₹/L,+ 0.43
Nalbari,97.66 ₹/L,+ 0.21,89.69 ₹/L,+ 0.20
Sibsagar,97.91 ₹/L,  0.00,89.94 ₹/L,  0.00
Sonitpur,97.47 ₹/L,+ 0.24,89.52 ₹/L,+ 0.23
Tinsukia,97.27 ₹/L,  0.00,89.31 ₹/L,  0.00
Udalguri,97.73 ₹/L,+ 0.13,89.76 ₹/L,+ 0.11
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
