City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.36,89.76 ₹/L,- 0.33
Barpeta,98.70 ₹/L,- 0.13,89.92 ₹/L,- 0.11
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.85 ₹/L,- 0.08,90.10 ₹/L,- 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,+ 0.34,90.12 ₹/L,+ 0.32
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.39
Dhuburi,98.93 ₹/L,+ 0.45,90.13 ₹/L,+ 0.43
Dibrugarh,99.09 ₹/L,- 0.12,90.29 ₹/L,- 0.12
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.20 ₹/L,+ 0.04,89.43 ₹/L,+ 0.05
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.22,90.11 ₹/L,+ 0.21
Kamrup,98.24 ₹/L,- 0.39,89.46 ₹/L,- 0.39
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,- 0.47,90.08 ₹/L,- 0.46
Karimganj,99.20 ₹/L,- 0.43,90.44 ₹/L,- 0.43
Kokrajhar,98.77 ₹/L,- 0.30,89.98 ₹/L,- 0.29
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,98.90 ₹/L,- 0.53,90.10 ₹/L,- 0.52
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.44 ₹/L,+ 0.33,90.63 ₹/L,+ 0.32
Sonitpur,98.41 ₹/L,- 0.21,89.65 ₹/L,- 0.22
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.80 ₹/L,- 0.13,90.03 ₹/L,- 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
