City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Barpeta,98.64 ₹/L,+ 0.25,90.93 ₹/L,+ 0.24
Biswanath,99.31 ₹/L,+ 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,+ 0.31,91.00 ₹/L,+ 0.30
Dhemaji,99.52 ₹/L,+ 0.39,91.80 ₹/L,+ 0.38
Dhuburi,99.38 ₹/L,- 0.02,91.66 ₹/L,- 0.02
Dibrugarh,99.02 ₹/L,+ 0.63,91.31 ₹/L,+ 0.62
Dima Hasao,100.17 ₹/L,+ 0.33,92.49 ₹/L,+ 0.33
Goalpara,98.89 ₹/L,+ 0.02,91.18 ₹/L,+ 0.02
Golaghat,98.64 ₹/L,+ 0.60,90.93 ₹/L,+ 0.59
Hailakandi,99.13 ₹/L,+ 0.41,91.47 ₹/L,+ 0.41
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.46 ₹/L,  0.00,90.76 ₹/L,  0.00
Kamrup,98.07 ₹/L,- 0.10,90.38 ₹/L,- 0.09
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.72 ₹/L,+ 0.07,91.04 ₹/L,+ 0.07
Karimganj,99.14 ₹/L,- 0.11,91.48 ₹/L,- 0.11
Kokrajhar,98.36 ₹/L,- 0.22,90.66 ₹/L,- 0.22
Lakhimpur,100.35 ₹/L,+ 0.56,92.64 ₹/L,+ 0.55
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.56 ₹/L,- 0.04,90.86 ₹/L,- 0.04
Nagaon,99.11 ₹/L,+ 0.14,91.42 ₹/L,+ 0.16
Nalbari,98.24 ₹/L,- 0.43,90.54 ₹/L,- 0.42
Sibsagar,99.33 ₹/L,+ 0.07,91.61 ₹/L,+ 0.07
Sonitpur,98.24 ₹/L,+ 0.04,90.56 ₹/L,+ 0.04
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,99.14 ₹/L,+ 0.40,91.43 ₹/L,+ 0.40
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
