City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Barpeta,97.66 ₹/L,  0.00,89.88 ₹/L,  0.00
Biswanath,98.01 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,  0.00,89.75 ₹/L,  0.00
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,98.53 ₹/L,  0.00,90.74 ₹/L,  0.00
Dibrugarh,97.51 ₹/L,  0.00,89.74 ₹/L,  0.00
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,97.99 ₹/L,  0.00,90.21 ₹/L,  0.00
Golaghat,97.30 ₹/L,  0.00,89.53 ₹/L,  0.00
Hailakandi,97.84 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,98.04 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,97.62 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,97.28 ₹/L,  0.00,89.52 ₹/L,  0.00
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.24 ₹/L,  0.00,90.49 ₹/L,  0.00
Karimganj,98.38 ₹/L,  0.00,90.65 ₹/L,  0.00
Kokrajhar,97.70 ₹/L,  0.00,89.93 ₹/L,  0.00
Lakhimpur,98.93 ₹/L,  0.00,91.15 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Nagaon,97.81 ₹/L,  0.00,90.06 ₹/L,  0.00
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.20 ₹/L,  0.00,90.42 ₹/L,  0.00
Sonitpur,97.32 ₹/L,  0.00,89.57 ₹/L,  0.00
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,97.86 ₹/L,  0.00,90.08 ₹/L,  0.00
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
