City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.17,90.01 ₹/L,- 0.17
Barpeta,98.92 ₹/L,+ 0.16,90.12 ₹/L,+ 0.15
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.45 ₹/L,  0.00,89.67 ₹/L,  0.00
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,99.28 ₹/L,+ 0.34,90.48 ₹/L,+ 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.12,90.80 ₹/L,- 0.11
Dhuburi,98.48 ₹/L,  0.00,89.70 ₹/L,  0.00
Dibrugarh,98.98 ₹/L,- 0.23,90.18 ₹/L,- 0.23
Dima Hasao,100.61 ₹/L,+ 0.77,91.82 ₹/L,+ 0.75
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.39 ₹/L,+ 0.23,89.61 ₹/L,+ 0.23
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.00 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,98.49 ₹/L,  0.00,89.71 ₹/L,  0.00
Kamrup,98.28 ₹/L,- 0.05,89.50 ₹/L,- 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,- 0.31,90.08 ₹/L,- 0.29
Karimganj,99.34 ₹/L,- 0.34,90.58 ₹/L,- 0.33
Kokrajhar,98.43 ₹/L,- 0.34,89.65 ₹/L,- 0.33
Lakhimpur,100.11 ₹/L,+ 0.09,91.34 ₹/L,+ 0.14
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,- 0.12,90.06 ₹/L,- 0.12
Nagaon,99.11 ₹/L,- 0.26,90.31 ₹/L,- 0.25
Nalbari,98.86 ₹/L,+ 0.19,90.06 ₹/L,+ 0.17
Sibsagar,99.46 ₹/L,+ 0.35,90.65 ₹/L,+ 0.34
Sonitpur,99.36 ₹/L,+ 0.74,90.57 ₹/L,+ 0.70
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,99.34 ₹/L,+ 0.41,90.53 ₹/L,+ 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
