City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,+ 0.45,90.18 ₹/L,+ 0.42
Barpeta,98.51 ₹/L,- 0.32,89.73 ₹/L,- 0.30
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.40,90.91 ₹/L,+ 0.39
Dhuburi,99.59 ₹/L,- 0.01,90.77 ₹/L,- 0.02
Dibrugarh,99.21 ₹/L,- 0.90,90.41 ₹/L,- 0.92
Dima Hasao,100.37 ₹/L,+ 0.33,91.59 ₹/L,+ 0.32
Goalpara,99.08 ₹/L,+ 0.02,90.28 ₹/L,+ 0.02
Golaghat,98.83 ₹/L,+ 0.67,90.03 ₹/L,+ 0.65
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.63 ₹/L,- 0.05,89.85 ₹/L,- 0.05
Kamrup,98.28 ₹/L,- 0.05,89.50 ₹/L,- 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.83 ₹/L,- 0.23,90.03 ₹/L,- 0.26
Karimganj,99.34 ₹/L,+ 0.14,90.58 ₹/L,+ 0.14
Kokrajhar,98.53 ₹/L,- 0.24,89.76 ₹/L,- 0.22
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.78,89.96 ₹/L,- 0.76
Nagaon,98.90 ₹/L,+ 0.01,90.10 ₹/L,- 0.02
Nalbari,98.41 ₹/L,- 0.22,89.63 ₹/L,- 0.22
Sibsagar,99.53 ₹/L,+ 0.36,90.72 ₹/L,+ 0.36
Sonitpur,98.62 ₹/L,+ 0.21,89.87 ₹/L,+ 0.22
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.94 ₹/L,+ 0.01,90.14 ₹/L,+ 0.01
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
