City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Barpeta,98.36 ₹/L,- 0.47,89.58 ₹/L,- 0.45
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.50 ₹/L,+ 0.31,89.72 ₹/L,+ 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.61 ₹/L,  0.00,90.80 ₹/L,  0.00
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,98.97 ₹/L,- 1.14,90.17 ₹/L,- 1.16
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.09,90.11 ₹/L,+ 0.10
Kamrup,98.24 ₹/L,- 0.22,89.46 ₹/L,- 0.22
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.39 ₹/L,  0.00,90.61 ₹/L,  0.00
Karimganj,99.20 ₹/L,- 0.15,90.44 ₹/L,- 0.15
Kokrajhar,98.77 ₹/L,+ 0.60,89.98 ₹/L,+ 0.58
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,+ 0.07,90.06 ₹/L,+ 0.06
Nagaon,98.90 ₹/L,- 0.02,90.10 ₹/L,- 0.05
Nalbari,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Sibsagar,99.46 ₹/L,+ 0.29,90.65 ₹/L,+ 0.29
Sonitpur,98.41 ₹/L,- 0.24,89.65 ₹/L,- 0.24
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.08,90.03 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
