City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Barpeta,98.58 ₹/L,- 0.06,90.87 ₹/L,- 0.06
Biswanath,99.31 ₹/L,+ 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,+ 0.31,91.00 ₹/L,+ 0.30
Dhemaji,99.52 ₹/L,+ 0.39,91.80 ₹/L,+ 0.38
Dhuburi,98.31 ₹/L,- 1.09,90.61 ₹/L,- 1.07
Dibrugarh,98.68 ₹/L,- 1.61,90.98 ₹/L,- 1.60
Dima Hasao,99.65 ₹/L,  0.00,91.97 ₹/L,  0.00
Goalpara,98.65 ₹/L,- 0.22,90.95 ₹/L,- 0.21
Golaghat,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Hailakandi,99.13 ₹/L,+ 0.41,91.47 ₹/L,+ 0.41
Hojai,98.86 ₹/L,- 0.05,91.18 ₹/L,- 0.05
Jorhat,98.32 ₹/L,- 0.30,90.62 ₹/L,- 0.29
Kamrup,98.17 ₹/L,+ 0.14,90.47 ₹/L,+ 0.14
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.95 ₹/L,- 0.16,91.27 ₹/L,- 0.16
Karimganj,99.47 ₹/L,+ 0.22,91.80 ₹/L,+ 0.21
Kokrajhar,98.88 ₹/L,+ 0.30,91.17 ₹/L,+ 0.29
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,- 0.66,90.96 ₹/L,- 0.65
Nagaon,99.22 ₹/L,+ 0.53,91.50 ₹/L,+ 0.50
Nalbari,98.67 ₹/L,+ 0.21,90.96 ₹/L,+ 0.20
Sibsagar,99.26 ₹/L,+ 0.29,91.54 ₹/L,+ 0.28
Sonitpur,98.45 ₹/L,+ 0.25,90.77 ₹/L,+ 0.25
Tinsukia,98.73 ₹/L,  0.00,91.02 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
