City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.57 ₹/L,+ 0.25,89.61 ₹/L,+ 0.25
Barpeta,97.53 ₹/L,  0.00,89.57 ₹/L,  0.00
Biswanath,97.87 ₹/L,  0.00,89.92 ₹/L,  0.00
Bongaigaon,97.01 ₹/L,  0.00,89.06 ₹/L,  0.00
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,98.07 ₹/L,  0.00,90.10 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Dhemaji,98.11 ₹/L,  0.00,90.14 ₹/L,  0.00
Dhuburi,98.38 ₹/L,  0.00,90.40 ₹/L,  0.00
Dibrugarh,97.25 ₹/L,- 0.13,89.29 ₹/L,- 0.13
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.86 ₹/L,+ 0.34,89.89 ₹/L,+ 0.33
Golaghat,97.18 ₹/L,  0.00,89.22 ₹/L,  0.00
Hailakandi,97.63 ₹/L,  0.00,89.71 ₹/L,  0.00
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Kamrup,97.02 ₹/L,- 0.13,89.07 ₹/L,- 0.13
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.22 ₹/L,  0.00,89.26 ₹/L,  0.00
Karimganj,98.19 ₹/L,  0.00,90.26 ₹/L,  0.00
Kokrajhar,97.57 ₹/L,  0.00,89.61 ₹/L,  0.00
Lakhimpur,98.77 ₹/L,  0.00,90.80 ₹/L,  0.00
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.31 ₹/L,+ 0.72,90.34 ₹/L,+ 0.71
Nagaon,98.26 ₹/L,  0.00,90.29 ₹/L,  0.00
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,98.24 ₹/L,  0.00,90.27 ₹/L,  0.00
Sonitpur,97.20 ₹/L,  0.00,89.26 ₹/L,  0.00
Tinsukia,97.27 ₹/L,+ 0.29,89.31 ₹/L,+ 0.28
Udalguri,97.73 ₹/L,  0.00,89.76 ₹/L,  0.00
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
