City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.36,89.76 ₹/L,- 0.33
Barpeta,98.72 ₹/L,+ 0.09,89.93 ₹/L,+ 0.08
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,+ 0.35,90.14 ₹/L,+ 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.40
Dhuburi,99.60 ₹/L,+ 0.42,90.79 ₹/L,+ 0.41
Dibrugarh,98.56 ₹/L,- 1.55,89.79 ₹/L,- 1.54
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,99.06 ₹/L,+ 0.22,90.26 ₹/L,+ 0.21
Golaghat,98.20 ₹/L,  0.00,89.43 ₹/L,  0.00
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.67 ₹/L,- 0.14,89.89 ₹/L,- 0.12
Kamrup,98.19 ₹/L,- 0.02,89.42 ₹/L,- 0.02
Kamrup Metro,98.19 ₹/L,- 0.32,89.42 ₹/L,- 0.31
Karbi Anglong,99.31 ₹/L,+ 0.48,90.54 ₹/L,+ 0.51
Karimganj,99.20 ₹/L,- 0.15,90.44 ₹/L,- 0.15
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,99.32 ₹/L,+ 0.40,90.54 ₹/L,+ 0.39
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.28 ₹/L,+ 0.17,90.47 ₹/L,+ 0.16
Sonitpur,98.37 ₹/L,- 0.25,89.61 ₹/L,- 0.26
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,- 0.04,90.13 ₹/L,- 0.04
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
