City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.62 ₹/L,+ 0.26,90.91 ₹/L,+ 0.25
Barpeta,98.18 ₹/L,- 0.46,90.48 ₹/L,- 0.45
Biswanath,98.88 ₹/L,- 0.43,91.20 ₹/L,- 0.41
Bongaigaon,98.02 ₹/L,- 0.30,90.32 ₹/L,- 0.30
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.40 ₹/L,- 0.12,91.69 ₹/L,- 0.11
Dhuburi,98.99 ₹/L,+ 0.54,91.28 ₹/L,+ 0.53
Dibrugarh,98.79 ₹/L,+ 0.26,91.08 ₹/L,+ 0.26
Dima Hasao,99.84 ₹/L,- 0.56,92.16 ₹/L,- 0.55
Goalpara,98.89 ₹/L,+ 0.24,91.18 ₹/L,+ 0.23
Golaghat,97.98 ₹/L,- 0.66,90.29 ₹/L,- 0.64
Hailakandi,98.72 ₹/L,- 0.41,91.06 ₹/L,- 0.41
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.62 ₹/L,+ 0.16,90.91 ₹/L,+ 0.15
Kamrup,98.07 ₹/L,- 0.39,90.38 ₹/L,- 0.38
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,+ 0.01,90.97 ₹/L,+ 0.04
Karimganj,99.00 ₹/L,- 0.14,91.34 ₹/L,- 0.14
Kokrajhar,97.99 ₹/L,- 0.22,90.30 ₹/L,- 0.21
Lakhimpur,100.29 ₹/L,- 0.06,92.58 ₹/L,- 0.06
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,+ 0.07,90.96 ₹/L,+ 0.06
Nagaon,99.50 ₹/L,+ 0.39,91.78 ₹/L,+ 0.36
Nalbari,98.46 ₹/L,+ 0.22,90.76 ₹/L,+ 0.22
Sibsagar,98.97 ₹/L,- 0.36,91.26 ₹/L,- 0.35
Sonitpur,98.47 ₹/L,+ 0.15,90.79 ₹/L,+ 0.15
Tinsukia,98.27 ₹/L,  0.00,90.57 ₹/L,  0.00
Udalguri,98.61 ₹/L,- 0.53,90.92 ₹/L,- 0.51
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
