City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Barpeta,98.54 ₹/L,+ 0.36,90.83 ₹/L,+ 0.35
Biswanath,98.88 ₹/L,- 0.43,91.20 ₹/L,- 0.41
Bongaigaon,98.32 ₹/L,+ 0.34,90.62 ₹/L,+ 0.33
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.13 ₹/L,- 0.27,91.42 ₹/L,- 0.27
Dhuburi,99.40 ₹/L,+ 0.66,91.68 ₹/L,+ 0.65
Dibrugarh,98.59 ₹/L,- 0.20,90.89 ₹/L,- 0.19
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,- 0.02,91.16 ₹/L,- 0.02
Golaghat,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Hailakandi,98.94 ₹/L,+ 0.22,91.28 ₹/L,+ 0.22
Hojai,98.41 ₹/L,- 0.50,90.73 ₹/L,- 0.50
Jorhat,98.46 ₹/L,- 0.25,90.76 ₹/L,- 0.25
Kamrup,98.08 ₹/L,+ 0.01,90.39 ₹/L,+ 0.01
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.19 ₹/L,+ 0.54,91.50 ₹/L,+ 0.53
Karimganj,99.00 ₹/L,  0.00,91.34 ₹/L,  0.00
Kokrajhar,98.13 ₹/L,+ 0.14,90.43 ₹/L,+ 0.13
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.29 ₹/L,- 0.04,92.56 ₹/L,- 0.04
Morigaon,98.60 ₹/L,- 0.07,90.90 ₹/L,- 0.06
Nagaon,98.69 ₹/L,- 0.81,91.00 ₹/L,- 0.78
Nalbari,98.67 ₹/L,+ 0.21,90.96 ₹/L,+ 0.20
Sibsagar,98.93 ₹/L,- 0.04,91.22 ₹/L,- 0.04
Sonitpur,98.28 ₹/L,- 0.19,90.60 ₹/L,- 0.19
Tinsukia,97.98 ₹/L,- 0.29,90.29 ₹/L,- 0.28
Udalguri,98.94 ₹/L,+ 0.33,91.23 ₹/L,+ 0.31
West Karbi Anglong,99.33 ₹/L,- 0.16,91.65 ₹/L,- 0.15
