City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.31,89.72 ₹/L,- 0.29
Barpeta,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.31,90.91 ₹/L,+ 0.30
Dhuburi,98.93 ₹/L,- 0.25,90.13 ₹/L,- 0.25
Dibrugarh,99.09 ₹/L,  0.00,90.29 ₹/L,  0.00
Dima Hasao,100.04 ₹/L,- 0.33,91.27 ₹/L,- 0.32
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.09,90.11 ₹/L,+ 0.10
Kamrup,98.21 ₹/L,- 0.07,89.44 ₹/L,- 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.99 ₹/L,  0.00,90.22 ₹/L,  0.00
Karimganj,99.46 ₹/L,- 0.22,90.70 ₹/L,- 0.21
Kokrajhar,98.38 ₹/L,- 0.15,89.60 ₹/L,- 0.16
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.00 ₹/L,- 0.18
Nagaon,99.35 ₹/L,+ 0.18,90.55 ₹/L,+ 0.18
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.46 ₹/L,- 0.07,90.65 ₹/L,- 0.07
Sonitpur,98.41 ₹/L,+ 0.04,89.65 ₹/L,+ 0.04
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
