City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.62 ₹/L,- 0.17,91.08 ₹/L,+ 0.21
Barpeta,98.73 ₹/L,+ 0.09,90.93 ₹/L,+ 0.10
Biswanath,98.88 ₹/L,- 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,98.02 ₹/L,+ 0.04,90.29 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,+ 0.30
Dhemaji,99.40 ₹/L,- 0.12,91.80 ₹/L,+ 0.38
Dhuburi,98.31 ₹/L,- 1.07,91.66 ₹/L,+ 0.63
Dibrugarh,98.68 ₹/L,- 0.34,91.31 ₹/L,+ 0.62
Dima Hasao,99.65 ₹/L,- 0.52,92.49 ₹/L,+ 0.33
Goalpara,98.89 ₹/L,  0.00,91.18 ₹/L,+ 0.02
Golaghat,98.18 ₹/L,- 0.46,90.93 ₹/L,+ 0.45
Hailakandi,99.13 ₹/L,  0.00,91.47 ₹/L,+ 0.41
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,+ 0.05
Jorhat,98.32 ₹/L,- 0.14,90.76 ₹/L,- 0.03
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,+ 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,- 0.07,91.04 ₹/L,+ 0.52
Karimganj,99.47 ₹/L,+ 0.33,91.48 ₹/L,- 0.11
Kokrajhar,98.88 ₹/L,+ 0.52,90.66 ₹/L,- 0.35
Lakhimpur,99.80 ₹/L,- 0.55,92.64 ₹/L,+ 0.55
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,+ 0.11,90.86 ₹/L,- 0.75
Nagaon,99.50 ₹/L,+ 0.81,91.00 ₹/L,- 0.56
Nalbari,98.67 ₹/L,+ 0.43,90.54 ₹/L,- 0.42
Sibsagar,98.97 ₹/L,- 0.36,91.61 ₹/L,+ 0.39
Sonitpur,98.45 ₹/L,+ 0.21,90.56 ₹/L,+ 0.04
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.74 ₹/L,- 0.40,91.43 ₹/L,+ 0.40
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
