City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,+ 0.34,90.99 ₹/L,+ 0.33
Barpeta,98.64 ₹/L,  0.00,90.93 ₹/L,  0.00
Biswanath,99.31 ₹/L,  0.00,91.61 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.72 ₹/L,+ 0.07,91.07 ₹/L,+ 0.08
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.52 ₹/L,  0.00,91.80 ₹/L,  0.00
Dhuburi,98.99 ₹/L,- 0.39,91.28 ₹/L,- 0.38
Dibrugarh,98.68 ₹/L,- 0.34,90.98 ₹/L,- 0.33
Dima Hasao,99.84 ₹/L,- 0.33,92.16 ₹/L,- 0.33
Goalpara,98.65 ₹/L,  0.00,90.95 ₹/L,  0.00
Golaghat,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Hailakandi,99.13 ₹/L,  0.00,91.47 ₹/L,  0.00
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.51 ₹/L,- 0.11,90.80 ₹/L,- 0.11
Kamrup,98.46 ₹/L,  0.00,90.76 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.39,91.43 ₹/L,+ 0.39
Karimganj,99.00 ₹/L,- 0.14,91.34 ₹/L,- 0.14
Kokrajhar,98.88 ₹/L,+ 0.52,91.17 ₹/L,+ 0.51
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,+ 0.11,90.96 ₹/L,+ 0.10
Nagaon,99.22 ₹/L,+ 0.11,91.50 ₹/L,+ 0.08
Nalbari,98.67 ₹/L,+ 0.21,90.96 ₹/L,+ 0.20
Sibsagar,99.26 ₹/L,- 0.07,91.54 ₹/L,- 0.07
Sonitpur,98.45 ₹/L,+ 0.21,90.77 ₹/L,+ 0.21
Tinsukia,98.73 ₹/L,+ 0.75,91.02 ₹/L,+ 0.73
Udalguri,98.74 ₹/L,- 0.40,91.03 ₹/L,- 0.40
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
