City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,+ 0.13,90.09 ₹/L,+ 0.12
Barpeta,98.83 ₹/L,+ 0.13,90.03 ₹/L,+ 0.11
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.59 ₹/L,- 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,+ 0.40,90.92 ₹/L,+ 0.40
Dhuburi,98.93 ₹/L,- 0.31,90.13 ₹/L,- 0.31
Dibrugarh,98.97 ₹/L,+ 0.41,90.17 ₹/L,+ 0.38
Dima Hasao,99.84 ₹/L,- 0.20,91.07 ₹/L,- 0.20
Goalpara,99.08 ₹/L,+ 0.37,90.28 ₹/L,+ 0.36
Golaghat,98.38 ₹/L,+ 0.18,89.60 ₹/L,+ 0.17
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,98.92 ₹/L,- 0.20,90.16 ₹/L,- 0.19
Jorhat,98.90 ₹/L,+ 0.27,90.11 ₹/L,+ 0.26
Kamrup,98.24 ₹/L,+ 0.05,89.46 ₹/L,+ 0.04
Kamrup Metro,98.23 ₹/L,+ 0.04,89.46 ₹/L,+ 0.04
Karbi Anglong,98.83 ₹/L,- 0.01,90.03 ₹/L,- 0.05
Karimganj,99.20 ₹/L,- 0.26,90.44 ₹/L,- 0.26
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.04,89.96 ₹/L,- 0.04
Nagaon,98.90 ₹/L,+ 0.01,90.10 ₹/L,- 0.02
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,- 0.17,90.31 ₹/L,- 0.16
Sonitpur,98.41 ₹/L,+ 0.04,89.65 ₹/L,+ 0.04
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.97 ₹/L,+ 0.04,90.17 ₹/L,+ 0.04
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
