City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Barpeta,96.72 ₹/L,+ 0.20,88.97 ₹/L,+ 0.22
Biswanath,97.28 ₹/L,+ 0.59,89.55 ₹/L,+ 0.61
Bongaigaon,96.13 ₹/L,+ 0.03,88.37 ₹/L,+ 0.03
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,- 0.32,88.97 ₹/L,- 0.33
Chirang,96.10 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Darrang,96.69 ₹/L,+ 0.25,88.93 ₹/L,+ 0.25
Dhemaji,97.18 ₹/L,- 0.49,89.44 ₹/L,- 0.48
Dhuburi,96.37 ₹/L,- 0.25,88.61 ₹/L,- 0.25
Dibrugarh,96.86 ₹/L,+ 0.54,89.12 ₹/L,+ 0.56
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.85 ₹/L,+ 0.02,89.11 ₹/L,+ 0.02
Golaghat,96.28 ₹/L,+ 0.02,88.52 ₹/L,+ 0.02
Hailakandi,96.70 ₹/L,  0.00,88.99 ₹/L,  0.00
Hojai,96.82 ₹/L,- 0.06,89.11 ₹/L,- 0.05
Jorhat,96.62 ₹/L,+ 0.10,88.86 ₹/L,+ 0.10
Kamrup,96.17 ₹/L,- 0.08,88.41 ₹/L,- 0.08
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.65 ₹/L,- 0.43,88.91 ₹/L,- 0.45
Karimganj,97.44 ₹/L,+ 0.22,89.73 ₹/L,+ 0.21
Kokrajhar,96.59 ₹/L,+ 0.31,88.83 ₹/L,+ 0.31
Lakhimpur,98.26 ₹/L,  0.00,90.51 ₹/L,  0.00
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Nagaon,96.93 ₹/L,- 0.18,89.19 ₹/L,- 0.17
Nalbari,96.49 ₹/L,- 0.17,88.73 ₹/L,- 0.17
Sibsagar,96.93 ₹/L,- 0.29,89.19 ₹/L,- 0.29
Sonitpur,96.48 ₹/L,  0.00,88.74 ₹/L,  0.00
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,96.72 ₹/L,  0.00,88.96 ₹/L,  0.00
West Karbi Anglong,97.46 ₹/L,+ 0.16,89.73 ₹/L,+ 0.15
