City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,97.76 ₹/L,+ 0.10,89.98 ₹/L,+ 0.10
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.84 ₹/L,+ 0.58,91.05 ₹/L,+ 0.58
Dhuburi,97.86 ₹/L,- 0.67,90.08 ₹/L,- 0.66
Dibrugarh,97.90 ₹/L,+ 0.39,90.12 ₹/L,+ 0.38
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.01 ₹/L,+ 0.36,90.23 ₹/L,+ 0.36
Golaghat,97.32 ₹/L,+ 0.02,89.56 ₹/L,+ 0.03
Hailakandi,98.07 ₹/L,+ 0.23,90.33 ₹/L,+ 0.22
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.74 ₹/L,+ 0.12,89.96 ₹/L,+ 0.11
Kamrup,97.19 ₹/L,- 0.27,89.42 ₹/L,- 0.28
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.92 ₹/L,+ 0.58,90.17 ₹/L,+ 0.60
Karimganj,98.27 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Kokrajhar,97.70 ₹/L,  0.00,89.93 ₹/L,  0.00
Lakhimpur,99.43 ₹/L,+ 0.50,91.65 ₹/L,+ 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,- 0.74,89.95 ₹/L,- 0.72
Nagaon,98.63 ₹/L,+ 0.22,90.84 ₹/L,+ 0.22
Nalbari,97.58 ₹/L,- 0.21,89.81 ₹/L,- 0.20
Sibsagar,98.09 ₹/L,- 0.11,90.31 ₹/L,- 0.11
Sonitpur,97.35 ₹/L,+ 0.03,89.61 ₹/L,+ 0.04
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,97.73 ₹/L,- 0.13,89.98 ₹/L,- 0.10
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
