City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,- 0.47,89.68 ₹/L,- 0.45
Barpeta,97.66 ₹/L,- 0.10,89.88 ₹/L,- 0.10
Biswanath,98.01 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,97.13 ₹/L,+ 0.02,89.37 ₹/L,+ 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.84 ₹/L,+ 0.19,91.05 ₹/L,+ 0.19
Dhuburi,98.53 ₹/L,+ 0.67,90.74 ₹/L,+ 0.66
Dibrugarh,97.30 ₹/L,- 0.09,89.54 ₹/L,- 0.09
Dima Hasao,98.97 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,97.99 ₹/L,+ 0.22,90.21 ₹/L,+ 0.21
Golaghat,97.15 ₹/L,+ 0.04,89.39 ₹/L,+ 0.05
Hailakandi,98.07 ₹/L,- 0.19,90.33 ₹/L,- 0.20
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.58 ₹/L,- 0.16,89.81 ₹/L,- 0.15
Kamrup,97.28 ₹/L,+ 0.12,89.52 ₹/L,+ 0.12
Kamrup Metro,97.14 ₹/L,- 0.31,89.38 ₹/L,- 0.31
Karbi Anglong,97.77 ₹/L,+ 0.01,90.03 ₹/L,+ 0.05
Karimganj,97.93 ₹/L,- 0.67,90.20 ₹/L,- 0.66
Kokrajhar,97.70 ₹/L,+ 0.38,89.93 ₹/L,+ 0.37
Lakhimpur,98.93 ₹/L,- 0.50,91.15 ₹/L,- 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,+ 0.74,90.67 ₹/L,+ 0.72
Nagaon,98.41 ₹/L,+ 0.32,90.62 ₹/L,+ 0.31
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.39 ₹/L,+ 0.35,90.60 ₹/L,+ 0.34
Sonitpur,97.32 ₹/L,- 0.12,89.57 ₹/L,- 0.12
Tinsukia,97.39 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,97.86 ₹/L,  0.00,90.08 ₹/L,- 0.01
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
