City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.05,90.01 ₹/L,+ 0.04
Barpeta,98.51 ₹/L,- 0.41,89.73 ₹/L,- 0.39
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.99 ₹/L,- 0.35,90.22 ₹/L,- 0.31
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.73 ₹/L,- 0.24,90.92 ₹/L,- 0.23
Dhuburi,99.18 ₹/L,+ 0.25,90.38 ₹/L,+ 0.25
Dibrugarh,98.96 ₹/L,- 0.22,90.16 ₹/L,- 0.22
Dima Hasao,100.71 ₹/L,+ 0.67,91.92 ₹/L,+ 0.65
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.38 ₹/L,+ 0.18,89.60 ₹/L,+ 0.17
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.81 ₹/L,+ 0.32,90.01 ₹/L,+ 0.30
Kamrup,98.23 ₹/L,- 0.01,89.46 ₹/L,  0.00
Kamrup Metro,98.51 ₹/L,+ 0.32,89.73 ₹/L,+ 0.31
Karbi Anglong,98.83 ₹/L,- 0.48,90.03 ₹/L,- 0.51
Karimganj,99.35 ₹/L,+ 0.15,90.59 ₹/L,+ 0.15
Kokrajhar,98.38 ₹/L,- 0.69,89.60 ₹/L,- 0.67
Lakhimpur,100.11 ₹/L,+ 0.09,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.74,90.00 ₹/L,- 0.72
Nagaon,98.89 ₹/L,- 0.54,90.12 ₹/L,- 0.50
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.20 ₹/L,  0.00,90.40 ₹/L,  0.00
Sonitpur,98.62 ₹/L,+ 0.13,89.87 ₹/L,+ 0.14
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.97 ₹/L,+ 0.04,90.17 ₹/L,+ 0.04
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
