City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,- 0.23,89.68 ₹/L,- 0.28
Barpeta,97.30 ₹/L,- 0.16,89.88 ₹/L,+ 0.35
Biswanath,98.44 ₹/L,+ 0.62,90.25 ₹/L,- 0.42
Bongaigaon,97.11 ₹/L,- 0.08,89.67 ₹/L,+ 0.30
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,- 0.34,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,  0.00
Dhemaji,98.53 ₹/L,- 0.31,90.47 ₹/L,- 0.09
Dhuburi,97.86 ₹/L,+ 0.29,90.74 ₹/L,+ 1.08
Dibrugarh,97.91 ₹/L,+ 0.54,89.94 ₹/L,- 0.30
Dima Hasao,98.77 ₹/L,- 0.20,91.22 ₹/L,+ 0.20
Goalpara,98.01 ₹/L,+ 0.02,89.85 ₹/L,- 0.38
Golaghat,97.11 ₹/L,- 0.19,89.34 ₹/L,- 0.22
Hailakandi,97.84 ₹/L,- 0.23,90.33 ₹/L,+ 0.22
Hojai,98.04 ₹/L,+ 0.51,89.78 ₹/L,- 0.51
Jorhat,97.74 ₹/L,+ 0.11,89.67 ₹/L,- 0.18
Kamrup,97.19 ₹/L,- 0.58,89.43 ₹/L,- 0.03
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.77 ₹/L,+ 0.43,90.56 ₹/L,+ 0.53
Karimganj,98.13 ₹/L,+ 0.20,90.65 ₹/L,- 0.21
Kokrajhar,97.11 ₹/L,- 0.73,89.48 ₹/L,- 0.45
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.63 ₹/L,- 0.04
Morigaon,97.79 ₹/L,  0.00,90.67 ₹/L,+ 0.66
Nagaon,97.85 ₹/L,- 0.42,90.06 ₹/L,- 0.03
Nalbari,97.58 ₹/L,- 0.21,89.70 ₹/L,- 0.11
Sibsagar,98.39 ₹/L,  0.00,90.42 ₹/L,+ 0.11
Sonitpur,97.59 ₹/L,+ 0.02,89.65 ₹/L,+ 0.08
Tinsukia,97.38 ₹/L,- 0.01,89.34 ₹/L,  0.00
Udalguri,97.73 ₹/L,+ 0.17,90.28 ₹/L,+ 0.20
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.71 ₹/L,- 0.15
