City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,97.86 ₹/L,+ 0.40,90.09 ₹/L,+ 0.40
Biswanath,98.01 ₹/L,+ 0.19,90.25 ₹/L,+ 0.18
Bongaigaon,97.13 ₹/L,- 0.06,89.37 ₹/L,- 0.06
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,- 0.34,90.09 ₹/L,- 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,  0.00,89.75 ₹/L,  0.00
Dhemaji,98.26 ₹/L,- 0.58,90.47 ₹/L,- 0.58
Dhuburi,98.53 ₹/L,+ 0.56,90.74 ₹/L,+ 0.55
Dibrugarh,97.51 ₹/L,+ 0.14,89.74 ₹/L,+ 0.13
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,97.99 ₹/L,+ 0.29,90.21 ₹/L,+ 0.29
Golaghat,97.30 ₹/L,  0.00,89.53 ₹/L,  0.00
Hailakandi,97.84 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,98.04 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,97.62 ₹/L,- 0.01,89.85 ₹/L,  0.00
Kamrup,97.16 ₹/L,- 0.61,89.40 ₹/L,- 0.60
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.92 ₹/L,- 0.32,90.17 ₹/L,- 0.32
Karimganj,98.13 ₹/L,  0.00,90.39 ₹/L,  0.00
Kokrajhar,97.70 ₹/L,- 0.14,89.93 ₹/L,- 0.13
Lakhimpur,98.93 ₹/L,- 0.50,91.15 ₹/L,- 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,+ 0.67,90.67 ₹/L,+ 0.66
Nagaon,97.81 ₹/L,- 0.46,90.06 ₹/L,- 0.43
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.39 ₹/L,  0.00,90.60 ₹/L,  0.00
Sonitpur,97.32 ₹/L,- 0.25,89.57 ₹/L,- 0.25
Tinsukia,97.11 ₹/L,- 0.28,89.34 ₹/L,- 0.28
Udalguri,97.81 ₹/L,+ 0.25,90.03 ₹/L,+ 0.22
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,+ 0.15
