City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.17,89.72 ₹/L,- 0.25
Barpeta,98.94 ₹/L,+ 0.11,89.93 ₹/L,- 0.21
Biswanath,99.52 ₹/L,  0.00,90.31 ₹/L,- 0.42
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,+ 0.30
Dhemaji,99.42 ₹/L,+ 0.09,90.52 ₹/L,  0.00
Dhuburi,99.18 ₹/L,+ 0.56,90.79 ₹/L,  0.00
Dibrugarh,98.98 ₹/L,- 0.23,91.33 ₹/L,+ 1.68
Dima Hasao,100.37 ₹/L,- 0.24,91.27 ₹/L,  0.00
Goalpara,98.71 ₹/L,- 0.13,89.92 ₹/L,- 0.34
Golaghat,98.35 ₹/L,- 0.48,89.60 ₹/L,+ 0.17
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.63 ₹/L,  0.00,89.90 ₹/L,+ 0.19
Kamrup,98.46 ₹/L,+ 0.18,89.42 ₹/L,- 0.26
Kamrup Metro,98.19 ₹/L,- 0.32,89.42 ₹/L,  0.00
Karbi Anglong,98.99 ₹/L,+ 0.16,90.29 ₹/L,+ 0.07
Karimganj,99.20 ₹/L,- 0.14,90.70 ₹/L,  0.00
Kokrajhar,98.38 ₹/L,  0.00,89.98 ₹/L,+ 0.38
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.23,90.00 ₹/L,- 0.72
Nagaon,99.35 ₹/L,+ 0.43,90.12 ₹/L,- 0.43
Nalbari,98.41 ₹/L,  0.00,89.85 ₹/L,- 0.21
Sibsagar,99.46 ₹/L,+ 0.35,90.36 ₹/L,- 0.29
Sonitpur,98.37 ₹/L,- 1.05,89.61 ₹/L,  0.00
Tinsukia,98.16 ₹/L,- 0.76,89.38 ₹/L,  0.00
Udalguri,98.88 ₹/L,- 0.46,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
