City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.35 ₹/L,+ 0.03,89.39 ₹/L,+ 0.03
Barpeta,97.65 ₹/L,+ 0.12,89.68 ₹/L,+ 0.11
Biswanath,98.29 ₹/L,+ 0.42,90.34 ₹/L,+ 0.42
Bongaigaon,96.98 ₹/L,- 0.03,89.03 ₹/L,- 0.03
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,97.74 ₹/L,  0.00,89.77 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.40 ₹/L,- 0.30,89.43 ₹/L,- 0.30
Dhemaji,98.50 ₹/L,+ 0.39,90.52 ₹/L,+ 0.38
Dhuburi,97.73 ₹/L,- 0.65,89.76 ₹/L,- 0.64
Dibrugarh,98.00 ₹/L,+ 0.42,90.03 ₹/L,+ 0.41
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.64 ₹/L,- 0.22,89.68 ₹/L,- 0.21
Golaghat,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Hailakandi,97.91 ₹/L,+ 0.08,89.98 ₹/L,+ 0.07
Hojai,97.90 ₹/L,+ 0.19,89.96 ₹/L,+ 0.19
Jorhat,97.70 ₹/L,+ 0.21,89.74 ₹/L,+ 0.21
Kamrup,97.07 ₹/L,- 0.01,89.11 ₹/L,- 0.01
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.94 ₹/L,- 0.18,89.99 ₹/L,- 0.19
Karimganj,97.91 ₹/L,- 0.28,89.98 ₹/L,- 0.28
Kokrajhar,97.57 ₹/L,+ 0.44,89.61 ₹/L,+ 0.44
Lakhimpur,99.26 ₹/L,+ 0.71,91.29 ₹/L,+ 0.71
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.31 ₹/L,+ 0.72,90.34 ₹/L,+ 0.71
Nagaon,98.20 ₹/L,+ 0.52,90.23 ₹/L,+ 0.50
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,97.91 ₹/L,- 0.01,89.94 ₹/L,- 0.01
Sonitpur,97.32 ₹/L,+ 0.12,89.38 ₹/L,+ 0.12
Tinsukia,97.26 ₹/L,+ 0.28,89.30 ₹/L,+ 0.27
Udalguri,97.60 ₹/L,- 0.33,89.65 ₹/L,- 0.31
West Karbi Anglong,98.48 ₹/L,+ 0.16,90.52 ₹/L,+ 0.15
