City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Barpeta,98.28 ₹/L,  0.00,90.58 ₹/L,  0.00
Biswanath,98.45 ₹/L,  0.00,90.76 ₹/L,  0.00
Bongaigaon,97.73 ₹/L,- 0.03,90.04 ₹/L,- 0.03
Cachar,98.32 ₹/L,  0.00,90.67 ₹/L,  0.00
Charaideo,98.49 ₹/L,- 0.34,90.79 ₹/L,- 0.33
Chirang,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Darrang,98.15 ₹/L,- 0.30,90.45 ₹/L,- 0.30
Dhemaji,99.45 ₹/L,+ 0.58,91.74 ₹/L,+ 0.57
Dhuburi,98.48 ₹/L,- 0.66,90.78 ₹/L,- 0.65
Dibrugarh,100.03 ₹/L,+ 1.69,92.33 ₹/L,+ 1.69
Dima Hasao,99.59 ₹/L,  0.00,91.91 ₹/L,  0.00
Goalpara,98.63 ₹/L,+ 0.02,90.93 ₹/L,+ 0.02
Golaghat,97.95 ₹/L,+ 0.22,90.26 ₹/L,+ 0.22
Hailakandi,98.38 ₹/L,- 0.21,90.73 ₹/L,- 0.20
Hojai,98.60 ₹/L,+ 0.13,90.93 ₹/L,+ 0.14
Jorhat,98.46 ₹/L,+ 0.26,90.76 ₹/L,+ 0.25
Kamrup,97.82 ₹/L,- 0.01,90.13 ₹/L,- 0.01
Kamrup Metro,97.77 ₹/L,  0.00,90.08 ₹/L,  0.00
Karbi Anglong,98.61 ₹/L,- 0.32,90.93 ₹/L,- 0.32
Karimganj,98.95 ₹/L,+ 0.47,91.29 ₹/L,+ 0.47
Kokrajhar,98.33 ₹/L,+ 0.45,90.63 ₹/L,+ 0.44
Lakhimpur,100.03 ₹/L,+ 0.72,92.33 ₹/L,+ 0.72
Majuli,100.07 ₹/L,  0.00,92.35 ₹/L,  0.00
Morigaon,99.07 ₹/L,  0.00,91.36 ₹/L,  0.00
Nagaon,98.44 ₹/L,  0.00,90.74 ₹/L,- 0.01
Nalbari,98.20 ₹/L,- 0.21,90.51 ₹/L,- 0.20
Sibsagar,98.71 ₹/L,+ 0.04,91.01 ₹/L,+ 0.04
Sonitpur,98.20 ₹/L,  0.00,90.52 ₹/L,  0.00
Tinsukia,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Udalguri,98.36 ₹/L,- 0.32,90.67 ₹/L,- 0.31
West Karbi Anglong,99.24 ₹/L,+ 0.16,91.55 ₹/L,+ 0.16
