City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Barpeta,97.66 ₹/L,  0.00,89.88 ₹/L,  0.00
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.13 ₹/L,- 0.30,89.37 ₹/L,- 0.30
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,  0.00,90.43 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.84 ₹/L,+ 0.58,91.05 ₹/L,+ 0.58
Dhuburi,98.53 ₹/L,  0.00,90.74 ₹/L,  0.00
Dibrugarh,97.71 ₹/L,  0.00,89.94 ₹/L,  0.00
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,97.99 ₹/L,+ 0.08,90.21 ₹/L,+ 0.08
Golaghat,97.30 ₹/L,+ 0.19,89.53 ₹/L,+ 0.19
Hailakandi,97.84 ₹/L,- 0.23,90.11 ₹/L,- 0.22
Hojai,97.98 ₹/L,+ 0.45,90.23 ₹/L,+ 0.45
Jorhat,97.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,97.14 ₹/L,- 0.06,89.38 ₹/L,- 0.05
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.34 ₹/L,- 0.98,89.57 ₹/L,- 0.99
Karimganj,98.38 ₹/L,  0.00,90.65 ₹/L,  0.00
Kokrajhar,97.70 ₹/L,+ 0.45,89.93 ₹/L,+ 0.45
Lakhimpur,98.93 ₹/L,- 0.50,91.15 ₹/L,- 0.50
Majuli,99.47 ₹/L,+ 0.04,91.67 ₹/L,+ 0.04
Morigaon,98.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Nagaon,98.41 ₹/L,+ 0.60,90.62 ₹/L,+ 0.56
Nalbari,97.79 ₹/L,+ 0.33,90.01 ₹/L,+ 0.31
Sibsagar,97.94 ₹/L,- 0.26,90.16 ₹/L,- 0.26
Sonitpur,97.57 ₹/L,+ 0.17,89.82 ₹/L,+ 0.17
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,97.86 ₹/L,- 0.20,90.08 ₹/L,- 0.20
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,+ 0.15
