City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.49 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,98.67 ₹/L,  0.00,89.88 ₹/L,  0.00
Biswanath,99.03 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,98.45 ₹/L,+ 0.31,89.67 ₹/L,+ 0.30
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,+ 0.32,90.05 ₹/L,+ 0.30
Dhemaji,99.28 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,99.55 ₹/L,  0.00,90.74 ₹/L,  0.00
Dibrugarh,98.52 ₹/L,  0.00,89.74 ₹/L,  0.00
Dima Hasao,99.99 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,99.01 ₹/L,  0.00,90.21 ₹/L,  0.00
Golaghat,98.31 ₹/L,+ 0.15,89.53 ₹/L,+ 0.14
Hailakandi,98.86 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,99.06 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,98.42 ₹/L,  0.00,89.64 ₹/L,  0.00
Kamrup Metro,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Karbi Anglong,99.26 ₹/L,+ 0.48,90.49 ₹/L,+ 0.51
Karimganj,99.15 ₹/L,- 0.26,90.39 ₹/L,- 0.26
Kokrajhar,98.72 ₹/L,  0.00,89.93 ₹/L,  0.00
Lakhimpur,99.95 ₹/L,  0.00,91.15 ₹/L,  0.00
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,99.48 ₹/L,  0.00,90.67 ₹/L,  0.00
Nagaon,99.26 ₹/L,- 0.17,90.48 ₹/L,- 0.14
Nalbari,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,99.23 ₹/L,  0.00,90.42 ₹/L,  0.00
Sonitpur,98.37 ₹/L,+ 0.04,89.61 ₹/L,+ 0.04
Tinsukia,98.40 ₹/L,+ 0.29,89.62 ₹/L,+ 0.28
Udalguri,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
