City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Barpeta,96.43 ₹/L,+ 0.04,88.67 ₹/L,+ 0.04
Biswanath,96.85 ₹/L,  0.00,89.13 ₹/L,  0.00
Bongaigaon,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.11 ₹/L,  0.00,88.35 ₹/L,  0.00
Darrang,96.44 ₹/L,  0.00,88.68 ₹/L,  0.00
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dhuburi,96.62 ₹/L,  0.00,88.86 ₹/L,  0.00
Dibrugarh,96.27 ₹/L,- 0.05,88.51 ₹/L,- 0.05
Dima Hasao,97.81 ₹/L,  0.00,90.09 ₹/L,  0.00
Goalpara,96.83 ₹/L,+ 0.07,89.09 ₹/L,+ 0.08
Golaghat,96.14 ₹/L,- 0.12,88.38 ₹/L,- 0.12
Hailakandi,96.91 ₹/L,+ 0.21,89.21 ₹/L,+ 0.22
Hojai,96.82 ₹/L,+ 0.37,89.11 ₹/L,+ 0.40
Jorhat,96.49 ₹/L,- 0.04,88.73 ₹/L,- 0.04
Kamrup,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.65 ₹/L,+ 0.36,88.91 ₹/L,+ 0.38
Karimganj,96.77 ₹/L,- 0.45,89.08 ₹/L,- 0.44
Kokrajhar,96.28 ₹/L,- 0.04,88.52 ₹/L,- 0.04
Lakhimpur,97.76 ₹/L,  0.00,90.02 ₹/L,  0.00
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,+ 0.63,89.55 ₹/L,+ 0.65
Nagaon,96.93 ₹/L,- 0.18,89.19 ₹/L,- 0.17
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,97.22 ₹/L,  0.00,89.48 ₹/L,  0.00
Sonitpur,96.48 ₹/L,+ 0.20,88.74 ₹/L,+ 0.20
Tinsukia,96.34 ₹/L,  0.00,88.58 ₹/L,  0.00
Udalguri,96.72 ₹/L,  0.00,88.96 ₹/L,  0.00
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
