City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.28,90.01 ₹/L,  0.00
Barpeta,98.94 ₹/L,+ 0.02,90.12 ₹/L,+ 0.27
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,- 0.02,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,- 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,+ 0.30
Dhuburi,98.93 ₹/L,+ 0.45,89.70 ₹/L,- 0.15
Dibrugarh,98.98 ₹/L,+ 0.11,90.08 ₹/L,- 0.10
Dima Hasao,100.04 ₹/L,+ 0.20,91.07 ₹/L,- 0.75
Goalpara,99.08 ₹/L,+ 0.24,90.05 ₹/L,  0.00
Golaghat,98.20 ₹/L,- 0.15,89.57 ₹/L,- 0.46
Hailakandi,98.91 ₹/L,- 0.43,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.81 ₹/L,+ 0.32,89.71 ₹/L,- 0.14
Kamrup,98.21 ₹/L,- 0.12,89.56 ₹/L,+ 0.14
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,- 0.31
Karbi Anglong,98.99 ₹/L,- 0.16,90.37 ₹/L,+ 0.34
Karimganj,99.20 ₹/L,- 0.48,90.91 ₹/L,+ 0.33
Kokrajhar,98.38 ₹/L,- 0.69,90.27 ₹/L,+ 0.67
Lakhimpur,100.00 ₹/L,- 0.02,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.18 ₹/L,  0.00
Nagaon,99.17 ₹/L,- 0.26,90.62 ₹/L,+ 0.50
Nalbari,98.86 ₹/L,+ 0.19,89.89 ₹/L,+ 0.26
Sibsagar,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Sonitpur,98.41 ₹/L,- 0.21,89.87 ₹/L,  0.00
Tinsukia,98.44 ₹/L,+ 0.28,89.38 ₹/L,- 0.28
Udalguri,98.97 ₹/L,+ 0.04,90.13 ₹/L,- 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
