City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,+ 0.36,90.09 ₹/L,+ 0.33
Barpeta,98.83 ₹/L,+ 0.11,90.03 ₹/L,+ 0.10
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.93 ₹/L,+ 0.08,90.18 ₹/L,+ 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,+ 0.40,90.92 ₹/L,+ 0.40
Dhuburi,99.18 ₹/L,- 0.42,90.38 ₹/L,- 0.41
Dibrugarh,99.21 ₹/L,+ 0.65,90.41 ₹/L,+ 0.62
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,98.84 ₹/L,- 0.22,90.05 ₹/L,- 0.21
Golaghat,98.16 ₹/L,- 0.04,89.38 ₹/L,- 0.05
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.49 ₹/L,- 0.18,89.71 ₹/L,- 0.18
Kamrup,98.28 ₹/L,- 0.05,89.50 ₹/L,- 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.15 ₹/L,- 0.16,90.37 ₹/L,- 0.17
Karimganj,99.68 ₹/L,+ 0.48,90.91 ₹/L,+ 0.47
Kokrajhar,99.07 ₹/L,+ 0.30,90.27 ₹/L,+ 0.29
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,- 0.55,90.18 ₹/L,- 0.54
Nagaon,99.43 ₹/L,+ 0.11,90.62 ₹/L,+ 0.08
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,- 0.17,90.31 ₹/L,- 0.16
Sonitpur,98.37 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.97 ₹/L,+ 0.04,90.17 ₹/L,+ 0.04
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
