City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,- 0.35,89.71 ₹/L,- 0.33
Barpeta,97.76 ₹/L,  0.00,89.98 ₹/L,  0.00
Biswanath,98.44 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.13 ₹/L,+ 0.02,89.37 ₹/L,+ 0.03
Cachar,97.77 ₹/L,- 0.08,90.04 ₹/L,- 0.08
Charaideo,98.21 ₹/L,  0.00,90.43 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.26 ₹/L,- 0.39,90.47 ₹/L,- 0.39
Dhuburi,97.86 ₹/L,  0.00,90.08 ₹/L,  0.00
Dibrugarh,97.90 ₹/L,+ 0.51,90.12 ₹/L,+ 0.49
Dima Hasao,98.77 ₹/L,  0.00,91.02 ₹/L,  0.00
Goalpara,98.01 ₹/L,+ 0.24,90.23 ₹/L,+ 0.23
Golaghat,97.32 ₹/L,+ 0.21,89.56 ₹/L,+ 0.22
Hailakandi,98.07 ₹/L,- 0.19,90.33 ₹/L,- 0.20
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,97.16 ₹/L,- 0.42,89.40 ₹/L,- 0.41
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.92 ₹/L,- 0.32,90.17 ₹/L,- 0.32
Karimganj,98.27 ₹/L,+ 0.14,90.54 ₹/L,+ 0.15
Kokrajhar,97.32 ₹/L,  0.00,89.56 ₹/L,  0.00
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaon,98.27 ₹/L,+ 0.18,90.49 ₹/L,+ 0.18
Nalbari,97.58 ₹/L,- 0.21,89.81 ₹/L,- 0.20
Sibsagar,98.39 ₹/L,  0.00,90.60 ₹/L,  0.00
Sonitpur,97.35 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,97.11 ₹/L,- 0.28,89.34 ₹/L,- 0.28
Udalguri,97.81 ₹/L,- 0.09,90.03 ₹/L,- 0.09
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
