City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Barpeta,96.26 ₹/L,- 0.29,88.50 ₹/L,- 0.29
Biswanath,97.28 ₹/L,+ 0.43,89.55 ₹/L,+ 0.42
Bongaigaon,96.37 ₹/L,+ 0.24,88.61 ₹/L,+ 0.24
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.37 ₹/L,+ 0.28,89.62 ₹/L,+ 0.27
Dhuburi,96.95 ₹/L,- 0.41,89.21 ₹/L,- 0.40
Dibrugarh,96.76 ₹/L,+ 0.16,89.01 ₹/L,+ 0.17
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.85 ₹/L,+ 0.02,89.11 ₹/L,+ 0.02
Golaghat,96.26 ₹/L,+ 0.16,88.50 ₹/L,+ 0.16
Hailakandi,96.91 ₹/L,  0.00,89.21 ₹/L,  0.00
Hojai,96.82 ₹/L,+ 0.11,89.11 ₹/L,+ 0.13
Jorhat,96.70 ₹/L,+ 0.18,88.94 ₹/L,+ 0.18
Kamrup,96.17 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.65 ₹/L,- 0.50,88.91 ₹/L,- 0.52
Karimganj,97.11 ₹/L,- 0.11,89.41 ₹/L,- 0.11
Kokrajhar,96.59 ₹/L,+ 0.37,88.83 ₹/L,+ 0.37
Lakhimpur,98.26 ₹/L,+ 0.73,90.51 ₹/L,+ 0.71
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.66 ₹/L,- 0.63,88.90 ₹/L,- 0.65
Nagaon,97.07 ₹/L,+ 0.39,89.36 ₹/L,+ 0.43
Nalbari,96.49 ₹/L,- 0.17,88.73 ₹/L,- 0.17
Sibsagar,97.22 ₹/L,+ 0.18,89.48 ₹/L,+ 0.18
Sonitpur,96.31 ₹/L,+ 0.03,88.56 ₹/L,+ 0.02
Tinsukia,96.33 ₹/L,+ 0.23,88.57 ₹/L,+ 0.23
Udalguri,96.61 ₹/L,- 0.29,88.87 ₹/L,- 0.29
West Karbi Anglong,97.46 ₹/L,+ 0.16,89.73 ₹/L,+ 0.15
