City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.64 ₹/L,+ 0.28,90.63 ₹/L,- 0.03
Barpeta,98.64 ₹/L,+ 0.46,90.93 ₹/L,+ 0.45
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,- 0.34,90.32 ₹/L,- 0.30
Cachar,98.63 ₹/L,- 0.02,90.99 ₹/L,  0.00
Charaideo,98.55 ₹/L,- 0.20,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,- 0.09,91.42 ₹/L,- 0.08
Dhuburi,99.38 ₹/L,+ 1.07,91.68 ₹/L,+ 1.07
Dibrugarh,98.28 ₹/L,- 0.61,90.82 ₹/L,- 0.36
Dima Hasao,101.33 ₹/L,+ 1.49,92.16 ₹/L,  0.00
Goalpara,98.44 ₹/L,- 0.45,91.16 ₹/L,- 0.02
Golaghat,98.06 ₹/L,- 0.12,90.48 ₹/L,  0.00
Hailakandi,99.13 ₹/L,+ 0.41,91.06 ₹/L,  0.00
Hojai,98.91 ₹/L,+ 0.05,91.23 ₹/L,+ 0.05
Jorhat,98.32 ₹/L,- 0.39,90.91 ₹/L,  0.00
Kamrup,98.07 ₹/L,  0.00,90.33 ₹/L,- 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.46,91.50 ₹/L,+ 0.53
Karimganj,99.14 ₹/L,- 0.33,91.59 ₹/L,- 0.21
Kokrajhar,98.26 ₹/L,- 0.32,90.30 ₹/L,- 0.58
Lakhimpur,100.29 ₹/L,  0.00,92.09 ₹/L,- 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.07,90.96 ₹/L,  0.00
Nagaon,99.11 ₹/L,  0.00,91.78 ₹/L,+ 0.36
Nalbari,98.25 ₹/L,- 0.21,90.76 ₹/L,  0.00
Sibsagar,99.26 ₹/L,+ 0.29,91.54 ₹/L,+ 0.28
Sonitpur,98.24 ₹/L,- 0.21,90.79 ₹/L,+ 0.27
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
