City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Barpeta,97.51 ₹/L,- 0.15,89.74 ₹/L,- 0.14
Biswanath,97.82 ₹/L,- 0.19,90.07 ₹/L,- 0.18
Bongaigaon,97.11 ₹/L,- 0.32,89.34 ₹/L,- 0.33
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,+ 0.54,90.43 ₹/L,+ 0.54
Chirang,97.11 ₹/L,  0.00,89.35 ₹/L,+ 0.01
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.84 ₹/L,+ 0.58,91.05 ₹/L,+ 0.58
Dhuburi,97.74 ₹/L,- 0.79,89.96 ₹/L,- 0.78
Dibrugarh,97.30 ₹/L,- 0.41,89.54 ₹/L,- 0.40
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,97.99 ₹/L,+ 0.37,90.21 ₹/L,+ 0.36
Golaghat,97.15 ₹/L,+ 0.04,89.39 ₹/L,+ 0.05
Hailakandi,98.07 ₹/L,  0.00,90.33 ₹/L,  0.00
Hojai,97.53 ₹/L,  0.00,89.78 ₹/L,  0.00
Jorhat,97.58 ₹/L,- 0.04,89.81 ₹/L,- 0.04
Kamrup,97.28 ₹/L,+ 0.08,89.52 ₹/L,+ 0.09
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.34 ₹/L,- 0.98,89.57 ₹/L,- 0.99
Karimganj,97.93 ₹/L,- 0.45,90.20 ₹/L,- 0.45
Kokrajhar,97.32 ₹/L,+ 0.07,89.56 ₹/L,+ 0.08
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,+ 0.04,91.67 ₹/L,+ 0.04
Morigaon,97.72 ₹/L,- 0.74,89.95 ₹/L,- 0.72
Nagaon,97.63 ₹/L,- 0.18,89.88 ₹/L,- 0.18
Nalbari,97.79 ₹/L,+ 0.33,90.01 ₹/L,+ 0.31
Sibsagar,98.39 ₹/L,+ 0.19,90.60 ₹/L,+ 0.18
Sonitpur,97.57 ₹/L,+ 0.17,89.82 ₹/L,+ 0.17
Tinsukia,97.39 ₹/L,+ 0.28,89.62 ₹/L,+ 0.28
Udalguri,97.86 ₹/L,- 0.20,90.08 ₹/L,- 0.20
West Karbi Anglong,98.47 ₹/L,  0.00,90.71 ₹/L,  0.00
